year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1890,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,7066,2587.1353
1890,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,7066,4478.8647
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,617,.76327991
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,617,1.0949231
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,617,1.2918869
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,617,1.7373004
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,617,2.6920648
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,617,11.915131
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,617,14.960667
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,617,25.992037
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,1032,Turks and Caicos Is.,617,56.045223
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,617,79.068344
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,1032,Turks and Caicos Is.,617,90.229591
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,1032,Turks and Caicos Is.,617,141.37363
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,617,189.83594
1890,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,17815,6522.7593
1890,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),52,Trinidad and Tobago,17815,11292.241
1890,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1063,Leeward Is.,52,Trinidad and Tobago,84538,264.69339
1890,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1055,Windward Is.,52,Trinidad and Tobago,84538,5300.4272
1890,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,51,Jamaica,52,Trinidad and Tobago,84538,5646.2935
1890,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,53,Barbados,52,Trinidad and Tobago,84538,10982.233
1890,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,31,Bahamas,52,Trinidad and Tobago,84538,19097.334
1890,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,30,Bermuda,52,Trinidad and Tobago,84538,43247.02
1890,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,38420,8587.7764
1890,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,38420,29832.223
1890,1048->Spain & Spanish West Indies,Spain & Spanish West Indies,Trinidad,,1,FromExporter,6,Puerto Rico,52,Trinidad and Tobago,4701.4888,801.84888
1890,1048->Spain & Spanish West Indies,Spain & Spanish West Indies,Trinidad,,1,FromExporter,40,Cuba,52,Trinidad and Tobago,4701.4888,938.16943
1890,1048->Spain & Spanish West Indies,Spain & Spanish West Indies,Trinidad,,1,FromExporter,230,Spain,52,Trinidad and Tobago,4701.4888,2961.4707
1890,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,35439,12975.585
1890,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,35439,22463.414
1890,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),14036,70.544212
1890,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),14036,1412.6322
1890,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),14036,1504.8101
1890,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),14036,2926.907
1890,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),14036,3031.4207
1890,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),14036,5089.6855
1890,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,380,Sweden,160,Argentina (La Plata),12364.183,3848.957
1890,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,385,Norway,160,Argentina (La Plata),12364.183,8515.2266
1890,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,2249,Heligoland,2,United States of America,65858.227,223.31601
1890,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,65858.227,12292.962
1890,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,338,Malta,2,United States of America,65858.227,53341.945
1890,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1489106,4109.5479
1890,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1489106,82292.797
1890,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1489106,87662.609
1890,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,1489106,170506.77
1890,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,1489106,176595.2
1890,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1489106,296499.31
1890,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,1489106,671439.81
1890,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,144.20114,3.7806146
1890,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,144.20114,40.648491
1890,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,144.20114,99.772034
1890,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,363342.91,81215.711
1890,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,363342.91,282127.22
1890,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,730379.38,227366.31
1890,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,730379.38,503013.03
1890,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,2141.8594,36.777973
1890,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,2141.8594,240.34108
1890,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,2141.8594,541.69147
1890,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,2141.8594,1323.0488
1890,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),302810.72,835.67938
1890,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),302810.72,16734.295
1890,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),302810.72,17826.25
1890,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),302810.72,34672.664
1890,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),302810.72,35910.75
1890,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),302810.72,60293.332
1890,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),302810.72,136537.73
1890,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),1930.8829,431.59787
1890,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),1930.8829,1499.285
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),2164.7283,18.06646
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),2164.7283,36.860435
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),2164.7283,240.87997
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),2164.7283,542.90601
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),2164.7283,1326.0153
1890,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),241206.33,111154.6
1890,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),241206.33,130051.74
1890,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1063,Leeward Is.,200,United Kingdom,2624472,13190.461
1890,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1055,Windward Is.,200,United Kingdom,2624472,264136.09
1890,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,51,Jamaica,200,United Kingdom,2624472,281371.63
1890,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,53,Barbados,200,United Kingdom,2624472,547277.38
1890,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,52,Trinidad and Tobago,200,United Kingdom,2624472,566819.5
1890,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,31,Bahamas,200,United Kingdom,2624472,951677.06
1890,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,528357,204744.09
1890,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,528357,323612.91
1890,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,303509,67841.422
1890,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,303509,235667.58
1890,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,520705,171269.38
1890,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,520705,349435.59
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),90667,250.2175
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),90667,5010.5503
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),90667,5337.5015
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),90667,10381.622
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),90667,10752.327
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),90667,18052.914
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),90667,40881.867
1890,210->British America,British America,Netherlands,,1,FromExporter,1063,Leeward Is.,210,Netherlands,50832.824,57.400726
1890,210->British America,British America,Netherlands,,1,FromExporter,1055,Windward Is.,210,Netherlands,50832.824,1149.437
1890,210->British America,British America,Netherlands,,1,FromExporter,51,Jamaica,210,Netherlands,50832.824,1224.4406
1890,210->British America,British America,Netherlands,,1,FromExporter,1163,Falkland Is.,210,Netherlands,50832.824,1507.9205
1890,210->British America,British America,Netherlands,,1,FromExporter,53,Barbados,210,Netherlands,50832.824,2381.5786
1890,210->British America,British America,Netherlands,,1,FromExporter,52,Trinidad and Tobago,210,Netherlands,50832.824,2466.6196
1890,210->British America,British America,Netherlands,,1,FromExporter,31,Bahamas,210,Netherlands,50832.824,4141.3984
1890,210->British America,British America,Netherlands,,1,FromExporter,30,Bermuda,210,Netherlands,50832.824,9378.4365
1890,210->British America,British America,Netherlands,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,50832.824,10444.32
1890,210->British America,British America,Netherlands,,1,FromExporter,20,Canada (Province of Canada),210,Netherlands,50832.824,18081.271
1890,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,101,Venezuela,210,Netherlands,122604.57,27632.102
1890,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,130,Ecuador,210,Netherlands,122604.57,34694.938
1890,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,122604.57,60277.527
1890,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,600,Morocco,211,Belgium,84383.727,2452.719
1890,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,84383.727,20059.273
1890,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,511,Zanzibar,211,Belgium,84383.727,23905.146
1890,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,84383.727,37966.59
1890,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,55353.531,142.82417
