year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1890,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,7066,2984.5496
1890,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),51,Jamaica,7066,4081.4509
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,51,Jamaica,3.6666667,.0078309756
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,51,Jamaica,3.6666667,.0079353014
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,3.6666667,.013819474
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,3.6666667,.013950204
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,51,Jamaica,3.6666667,.018483257
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,68,Netherlands Antilles,51,Jamaica,3.6666667,.042368241
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,52,Trinidad and Tobago,51,Jamaica,3.6666667,.062379144
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,51,Jamaica,3.6666667,.063180692
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,51,Jamaica,3.6666667,.080873303
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,3.6666667,.088812791
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,3.6666667,.14077882
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,51,Jamaica,3.6666667,.31776905
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,51,Jamaica,3.6666667,.43214813
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,51,Jamaica,3.6666667,.53641587
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,51,Jamaica,3.6666667,.78243494
1890,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),51,Jamaica,3.6666667,1.0574864
1890,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,52,Trinidad and Tobago,17815,1359.1195
1890,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,17815,6950.6636
1890,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),52,Trinidad and Tobago,17815,9505.2168
1890,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1063,Leeward Is.,52,Trinidad and Tobago,84538,902.79651
1890,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,51,Jamaica,52,Trinidad and Tobago,84538,4061.9668
