year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1890,1032->British Northern America,British Northern America,Turks and Caicos Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,7066,2493.5579
1890,1032->British Northern America,British Northern America,Turks and Caicos Is.,X,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,7066,4572.4419
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,617,.73952848
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,617,1.0587598
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,617,1.3681804
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,617,1.5587945
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,617,2.7386212
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,617,8.4416809
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,617,15.343076
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,617,25.530422
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,135,Peru,1032,Turks and Caicos Is.,617,56.962845
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,617,79.738159
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,155,Chile,1032,Turks and Caicos Is.,617,91.313721
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,140,Brazil,1032,Turks and Caicos Is.,617,140.4922
1890,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,617,191.714
1890,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,35439,12506.255
1890,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,35439,22932.744
1890,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),14036,91.245506
1890,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),14036,1515.662
1890,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),14036,1595.1924
1890,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),14036,2976.5972
