year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1837,165<-Hanse Towns,Uruguay,Hanse Towns,1,,FromImporter,165,Uruguay,276,Lübeck,14734.233,26.285114
1837,165<-Hanse Towns,Uruguay,Hanse Towns,1,,FromImporter,165,Uruguay,246,Bremen,14734.233,4275.9204
1837,165<-Hanse Towns,Uruguay,Hanse Towns,1,,FromImporter,165,Uruguay,248,Hamburg,14734.233,10432.027
1837,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,213424.98,43814.875
1837,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,213424.98,169610.11
1837,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,906.32251,188.27289
1837,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,906.32251,718.04968
1837,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,64976.039,10386.71
1837,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,64976.039,54589.328
1837,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,69012.828,123.11533
1837,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,69012.828,20027.738
1837,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,69012.828,48861.973
1837,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,101130.9,17618.5
1837,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,101130.9,83512.398
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),11803.124,84.762405
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,11803.124,11718.361
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,276,Lübeck,236062.48,118.08601
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,246,Bremen,236062.48,19209.596
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,248,Hamburg,236062.48,46865.941
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,240,Hanover,236062.48,169868.86
1837,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,177046.86,36346.66
1837,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,177046.86,140700.19
1837,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,87590.984,15259.646
1837,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,87590.984,72331.344
1837,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,129322.89,22529.961
1837,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,129322.89,106792.93
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),136869.33,23753.428
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),136869.33,113115.9
1837,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,81787.18,33472.613
1837,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,81787.18,48314.566
1837,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,276419.91,48156.441
1837,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,276419.91,228263.47
1837,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,57213.676,9967.4697
1837,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,57213.676,47246.207
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,5366.4868,2.6844885
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,5366.4868,436.69812
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,5366.4868,1065.4189
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,5366.4868,3861.6853
1837,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,9352.0088,1629.2583
1837,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,9352.0088,7722.7505
1837,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1511140.6,2695.7974
1837,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1511140.6,438537.75
1837,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1511140.6,1069907.1
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,296888.94,144.45656
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,296888.94,8109.8188
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,296888.94,23499.412
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,296888.94,57331.871
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,296888.94,207803.38
1837,40<-Hanse Towns,Cuba,Hanse Towns,1,,FromImporter,40,Cuba,276,Lübeck,71124.836,126.88305
1837,40<-Hanse Towns,Cuba,Hanse Towns,1,,FromImporter,40,Cuba,246,Bremen,71124.836,20640.65
1837,40<-Hanse Towns,Cuba,Hanse Towns,1,,FromImporter,40,Cuba,248,Hamburg,71124.836,50357.301
1837,Crete & Egypt Arab Republic (Egypt)<-Malta & United Kingdom,Crete & Egypt Arab Republic (Egypt),Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,8262.1865,150.25848
1837,Crete & Egypt Arab Republic (Egypt)<-Malta & United Kingdom,Crete & Egypt Arab Republic (Egypt),Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,8262.1865,8111.9277
1837,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,60982.809,15253.383
1837,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,60982.809,45729.43
1837,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,Spain,276,Lübeck,3147.4998,5.6149778
1837,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,Spain,246,Bremen,3147.4998,913.41425
1837,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,Spain,248,Hamburg,3147.4998,2228.4705
1837,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,2754.0623,479.7984
1837,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,2754.0623,2274.2639
1837,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,259668.72,463.2356
1837,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,259668.72,75356.672
1837,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,259668.72,183848.8
