year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1837,165<-Hanse Towns,Uruguay,Hanse Towns,1,,FromImporter,165,Uruguay,276,Lübeck,14734.233,22.613232
1837,165<-Hanse Towns,Uruguay,Hanse Towns,1,,FromImporter,165,Uruguay,246,Bremen,14734.233,3680.0181
1837,165<-Hanse Towns,Uruguay,Hanse Towns,1,,FromImporter,165,Uruguay,248,Hamburg,14734.233,11031.603
1837,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,213424.98,44071.066
1837,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,213424.98,169353.92
1837,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,906.32251,183.33711
1837,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,906.32251,722.98541
1837,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,64976.039,30524.711
1837,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,64976.039,34451.328
1837,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,69012.828,105.91681
1837,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,69012.828,17236.625
1837,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,69012.828,51670.285
1837,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,101130.9,17867.502
1837,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,101130.9,83263.398
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),11803.124,318.87625
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,11803.124,11484.248
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,276,Lübeck,232374,249.51218
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,246,Bremen,232374,40604.965
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,240,Hanover,232374,69797.891
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,248,Hamburg,232374,121721.63
1837,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,177046.86,36559.188
1837,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,177046.86,140487.67
1837,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,87590.984,15475.31
1837,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,87590.984,72115.672
1837,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,129322.89,22848.377
1837,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,129322.89,106474.52
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),136869.33,16832.23
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,652,Syria,136869.33,21221.35
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),136869.33,98815.742
1837,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,81787.18,33487.422
1837,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,81787.18,48299.758
1837,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,276419.91,48837.027
1837,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,276419.91,227582.86
1837,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,57213.676,10108.339
1837,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,57213.676,47105.336
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,5366.4868,5.7622795
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,5366.4868,937.73828
