year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1837,165<-Hanse Towns,Uruguay,Hanse Towns,1,,FromImporter,165,Uruguay,276,Lübeck,14734.233,23.766386
1837,165<-Hanse Towns,Uruguay,Hanse Towns,1,,FromImporter,165,Uruguay,246,Bremen,14734.233,3868.0005
1837,165<-Hanse Towns,Uruguay,Hanse Towns,1,,FromImporter,165,Uruguay,248,Hamburg,14734.233,10842.467
1837,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,213424.98,44126.285
1837,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,213424.98,169298.7
1837,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,906.32251,202.1449
1837,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,906.32251,704.17767
1837,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,64976.039,9012.835
1837,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,64976.039,55963.203
1837,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,69012.828,111.318
1837,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,69012.828,18117.104
1837,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,69012.828,50784.406
1837,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,101130.9,17920.123
1837,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,101130.9,83210.781
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),11803.124,301.17334
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,11803.124,11501.951
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,276,Lübeck,236062.48,113.17062
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,246,Bremen,236062.48,18418.617
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,248,Hamburg,236062.48,51629.582
1837,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,240,Hanover,236062.48,165901.11
1837,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,177046.86,36604.996
1837,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,177046.86,140441.86
1837,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,87590.984,15520.885
1837,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,87590.984,72070.094
1837,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,129322.89,22915.666
1837,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,129322.89,106407.22
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),136869.33,23796.678
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),136869.33,113072.66
1837,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,81787.18,33490.602
1837,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,81787.18,48296.574
1837,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,276419.91,48980.859
1837,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,276419.91,227439.03
1837,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,57213.676,10138.108
1837,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,57213.676,47075.566
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,5366.4868,2.5727453
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,5366.4868,418.71655
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,5366.4868,1173.7125
1837,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,5366.4868,3771.4851
1837,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,9352.0088,1657.1508
1837,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,9352.0088,7694.8579
1837,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1511140.6,2437.4766
1837,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1511140.6,396701.5
1837,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1511140.6,1112001.6
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,296888.94,138.56021
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,296888.94,7866.2969
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,296888.94,22550.799
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,296888.94,63212.582
