year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1867,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,687164.25,3513.3367
1867,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,687164.25,146650.83
1867,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,687164.25,537000.06
1867,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,10398,2615.9092
1867,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,10398,7782.0903
1867,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,1923.3717,17.541046
1867,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,1923.3717,22.043259
1867,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,1923.3717,55.793003
1867,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,1923.3717,65.518883
1867,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,1923.3717,751.04712
1867,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,1923.3717,1011.4283
1867,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1049823.6,9574.335
1867,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1049823.6,12031.754
1867,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1049823.6,30453.195
1867,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1049823.6,35761.82
1867,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1049823.6,409940.03
1867,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1049823.6,552062.5
1867,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,136820.7,34421.098
1867,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,136820.7,102399.61
1867,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,25774.043,12640.221
1867,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,25774.043,13133.823
1867,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,775,Myanmar (Burma),200,United Kingdom,13935935,492849.53
1867,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,750,India,200,United Kingdom,13935935,13443085
1867,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,291623,12895.448
1867,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,291623,278727.56
1867,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,17229252,88089.797
1867,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,17229252,3676972.5
1867,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,17229252,13464190
1867,21->Hanse Towns,Hanse Towns,Newfoundland and Labrador (Newfoundland),,1,FromExporter,276,Lübeck,21,Newfoundland and Labrador (Newfoundland),16830,86.0485
1867,21->Hanse Towns,Hanse Towns,Newfoundland and Labrador (Newfoundland),,1,FromExporter,246,Bremen,21,Newfoundland and Labrador (Newfoundland),16830,3591.7664
1867,21->Hanse Towns,Hanse Towns,Newfoundland and Labrador (Newfoundland),,1,FromExporter,248,Hamburg,21,Newfoundland and Labrador (Newfoundland),16830,13152.185
1867,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,13346.449,121.7189
1867,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,13346.449,152.96016
1867,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,13346.449,387.15268
1867,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,13346.449,454.64142
1867,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,13346.449,5211.5835
1867,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,13346.449,7018.3926
1867,211->Bavaria & Saxony,Bavaria & Saxony,Belgium,,1,FromExporter,245,Bavaria,211,Belgium,12050.28,3143.6492
1867,211->Bavaria & Saxony,Bavaria & Saxony,Belgium,,1,FromExporter,269,Saxony,211,Belgium,12050.28,8906.6318
1867,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,248094,24306.932
1867,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,248094,223787.06
1867,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,118.14,3.5495896
1867,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,451,Sierra Leone,211,Belgium,118.14,114.59041
1867,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,7482.2002,781.05347
1867,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,7482.2002,6701.1465
1867,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,2599.0801,981.4903
1867,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,2599.0801,1617.5898
1867,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,484098.34,2475.1003
1867,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,484098.34,103313.61
1867,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,484098.34,378309.63
1867,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,12404.7,1594.5283
1867,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,12404.7,3114.4841
1867,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,12404.7,7695.6875
1867,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,71199.039,34917.746
1867,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,71199.039,36281.289
1867,220->900,Australia,France,,1,FromExporter,902,Western Australia,220,France,103392.05,942.92993
1867,220->900,Australia,France,,1,FromExporter,906,Tasmania,220,France,103392.05,1184.9492
1867,220->900,Australia,France,,1,FromExporter,903,South Australia,220,France,103392.05,2999.1877
1867,220->900,Australia,France,,1,FromExporter,905,Queensland,220,France,103392.05,3522.0085
1867,220->900,Australia,France,,1,FromExporter,904,Victoria,220,France,103392.05,40373.012
1867,220->900,Australia,France,,1,FromExporter,901,New South Wales,220,France,103392.05,54369.969
1867,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,401638.38,41926.309
1867,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,401638.38,359712.09
1867,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,94,Costa Rica,220,France,35789.559,888.20496
1867,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,90,Guatemala,220,France,35789.559,3586.2646
1867,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,91,Honduras,220,France,35789.559,31315.09
1867,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,719767.75,70519.016
1867,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,719767.75,649248.69
1867,230->Dutch America,Dutch America,Spain,,1,FromExporter,68,Netherlands Antilles,230,Spain,407.50616,79.118927
1867,230->Dutch America,Dutch America,Spain,,1,FromExporter,115,Surinam (Dutch Guiana),230,Spain,407.50616,328.38724
1867,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,1434.8851,74.125298
1867,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,1434.8851,241.08025
1867,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,1434.8851,402.48804
1867,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,1434.8851,717.19159
1867,230->Norway & Sweden,Norway & Sweden,Spain,,1,FromExporter,385,Norway,230,Spain,35773.07,17543.988
1867,230->Norway & Sweden,Norway & Sweden,Spain,,1,FromExporter,380,Sweden,230,Spain,35773.07,18229.082
1867,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,902,Western Australia,246,Bremen,29228.139,260.745
1867,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,906,Tasmania,246,Bremen,29228.139,327.66971
