year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1867,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,687164.25,2872.9802
1867,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,687164.25,159925.58
1867,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,687164.25,524365.69
1867,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,10398,2426.281
1867,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,10398,7971.7192
1867,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,1923.3717,18.854939
1867,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,1923.3717,21.346052
1867,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,1923.3717,54.255028
1867,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,1923.3717,71.811111
1867,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,1923.3717,727.2865
1867,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,1923.3717,1029.8181
1867,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1049823.6,10291.488
1867,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1049823.6,11651.2
1867,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1049823.6,29613.73
1867,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1049823.6,39196.277
1867,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1049823.6,396970.91
1867,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1049823.6,562100
1867,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,136820.7,31925.895
1867,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,136820.7,104894.8
1867,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,25774.043,12791.531
1867,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,25774.043,12982.51
1867,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,291623,7974.3677
1867,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,291623,283648.63
1867,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,17229252,72034.164
1867,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,17229252,4009810.3
1867,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,17229252,13147408
1867,200->Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,,1,FromExporter,2247,Schleswig,200,United Kingdom,119265,1567.6429
1867,200->Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,,1,FromExporter,2248,Holstein,200,United Kingdom,119265,36384.043
1867,200->Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,,1,FromExporter,255,Germany (Zollverein),200,United Kingdom,119265,81313.32
1867,21->Hanse Towns,Hanse Towns,Newfoundland and Labrador (Newfoundland),,1,FromExporter,276,Lübeck,21,Newfoundland and Labrador (Newfoundland),16830,70.364929
1867,21->Hanse Towns,Hanse Towns,Newfoundland and Labrador (Newfoundland),,1,FromExporter,246,Bremen,21,Newfoundland and Labrador (Newfoundland),16830,3916.8914
1867,21->Hanse Towns,Hanse Towns,Newfoundland and Labrador (Newfoundland),,1,FromExporter,248,Hamburg,21,Newfoundland and Labrador (Newfoundland),16830,12842.744
1867,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,13346.449,130.83611
1867,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,13346.449,148.12218
1867,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,13346.449,376.48053
1867,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,13346.449,498.3038
1867,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,13346.449,5046.707
1867,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,13346.449,7146
1867,211->Bavaria & Saxony,Bavaria & Saxony,Belgium,,1,FromExporter,245,Bavaria,211,Belgium,12050.28,3276.9304
1867,211->Bavaria & Saxony,Bavaria & Saxony,Belgium,,1,FromExporter,269,Saxony,211,Belgium,12050.28,8773.3506
1867,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,248094,27384.203
1867,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,248094,220709.81
1867,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,118.14,13.883779
1867,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,451,Sierra Leone,211,Belgium,118.14,104.25622
1867,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,7482.2002,938.17871
