year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1867,101->Hanse Towns,Hanse Towns,Venezuela,X,FromExporter,276,Lübeck,101,Venezuela,687164.25,2953.3811,332,53
1867,101->Hanse Towns,Hanse Towns,Venezuela,X,FromExporter,246,Bremen,101,Venezuela,687164.25,136438.05,332,53
1867,101->Hanse Towns,Hanse Towns,Venezuela,X,FromExporter,248,Hamburg,101,Venezuela,687164.25,547772.81,332,53
1867,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,65,Guadeloupe,1048,Trinidad,10398,3179.9773,332,53
1867,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,66,Martinique,1048,Trinidad,10398,7218.0225,332,53
1867,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,6,Puerto Rico,1048,Trinidad,224,18.125278,332,53
1867,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,40,Cuba,1048,Trinidad,224,205.87471,332,53
1867,1055->40|6,,Windward Is.,X,FromExporter,6,Puerto Rico,1055,Windward Is.,2855,231.0164,332,53
1867,1055->40|6,,Windward Is.,X,FromExporter,40,Cuba,1055,Windward Is.,2855,2623.9836,332,53
1867,1055->65|66,,Windward Is.,X,FromExporter,65,Guadeloupe,1055,Windward Is.,30223,9242.9746,332,53
1867,1055->65|66,,Windward Is.,X,FromExporter,66,Martinique,1055,Windward Is.,30223,20980.025,332,53
1867,140->246|248|276,,Brazil,X,FromExporter,276,Lübeck,140,Brazil,220622.73,948.22015,332,53
1867,140->246|248|276,,Brazil,X,FromExporter,246,Bremen,140,Brazil,220622.73,43805.148,332,53
1867,140->246|248|276,,Brazil,X,FromExporter,248,Hamburg,140,Brazil,220622.73,175869.36,332,53
1867,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,136820.7,41843.309,332,53
1867,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,136820.7,94977.398,332,53
1867,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,25774.043,10698.806,332,53
1867,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,25774.043,15075.237,332,53
