id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1048->British Northern America,1048,30,1882,British Northern America,,Trinidad,1,109303.42,2330.9099
1048->British Northern America,1048,20,1882,British Northern America,,Trinidad,1,109303.42,98799.609
1048->British Northern America,1048,21,1882,British Northern America,,Trinidad,1,109303.42,8172.8965
1048<-British Northern America,21,1048,1882,Trinidad,1,British Northern America,,60334,2669.769
1048<-British Northern America,30,1048,1882,Trinidad,1,British Northern America,,60334,252.39452
1048<-British Northern America,20,1048,1882,Trinidad,1,British Northern America,,60334,57411.836
1048<-French West Indies,66,1048,1882,Trinidad,1,French West Indies,,5142,3137.9624
1048<-French West Indies,65,1048,1882,Trinidad,1,French West Indies,,5142,2004.0375
1048<-Southern America (other),1163,1048,1882,Trinidad,1,Southern America (other),,1530,1.3635812
1048<-Southern America (other),100,1048,1882,Trinidad,1,Southern America (other),,1530,47.482376
1048<-Southern America (other),120,1048,1882,Trinidad,1,Southern America (other),,1530,2.0515027
1048<-Southern America (other),160,1048,1882,Trinidad,1,Southern America (other),,1530,312.87958
1048<-Southern America (other),145,1048,1882,Trinidad,1,Southern America (other),,1530,10.372755
1048<-Southern America (other),165,1048,1882,Trinidad,1,Southern America (other),,1530,246.67628
1048<-Southern America (other),150,1048,1882,Trinidad,1,Southern America (other),,1530,38.683292
1048<-Southern America (other),1055,1048,1882,Trinidad,1,Southern America (other),,1530,253.81224
1048<-Southern America (other),130,1048,1882,Trinidad,1,Southern America (other),,1530,22.016451
1048<-Southern America (other),155,1048,1882,Trinidad,1,Southern America (other),,1530,70.474136
1048<-Southern America (other),135,1048,1882,Trinidad,1,Southern America (other),,1530,317.95319
1048<-Southern America (other),115,1048,1882,Trinidad,1,Southern America (other),,1530,38.356453
1048<-Southern America (other),140,1048,1882,Trinidad,1,Southern America (other),,1530,167.87814
1048<-Spanish West Indies,40,1048,1882,Trinidad,1,Spanish West Indies,,4821,2758.6514
1048<-Spanish West Indies,6,1048,1882,Trinidad,1,Spanish West Indies,,4821,2062.3489
1075->British Northern America,1063,30,1882,British Northern America,,St. Kitts,1,9716,207.19498
1075->British Northern America,1063,21,1882,British Northern America,,St. Kitts,1,9716,726.49011
1075->British Northern America,1063,20,1882,British Northern America,,St. Kitts,1,9716,8782.3145
1075<-British Northern America,20,1063,1882,St. Kitts,1,British Northern America,,5001,4758.7856
1075<-British Northern America,21,1063,1882,St. Kitts,1,British Northern America,,5001,221.29338
1075<-British Northern America,30,1063,1882,St. Kitts,1,British Northern America,,5001,20.920624
155->900,155,901,1882,Australia,,Chile,1,13067.068,6066.8433
155->900,155,906,1882,Australia,,Chile,1,13067.068,298.48514
