year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1882,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,5142,,ok thanks to gravity,456,750.28088,155
1882,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,5142,,ok thanks to gravity,456,4391.7192,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,1530,,ok thanks to gravity,456,1.1200784,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,1530,,ok thanks to gravity,456,6.4450278,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,1530,,ok thanks to gravity,456,12.738694,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1530,,ok thanks to gravity,456,25.151751,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1530,,ok thanks to gravity,456,40.279858,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,1530,,ok thanks to gravity,456,42.422443,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Ecuador,FromImporter,1048,Trinidad,130,Ecuador,1530,,ok thanks to gravity,456,73.765121,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,1530,,ok thanks to gravity,456,92.189651,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Brazil,FromImporter,1048,Trinidad,140,Brazil,1530,,ok thanks to gravity,456,169.57472,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Uruguay,FromImporter,1048,Trinidad,165,Uruguay,1530,,ok thanks to gravity,456,300.24463,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Argentina (La Plata),FromImporter,1048,Trinidad,160,Argentina (La Plata),1530,,ok thanks to gravity,456,326.28693,155
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Peru,FromImporter,1048,Trinidad,135,Peru,1530,,ok thanks to gravity,456,439.7811,155
1882,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),94416,From a flow part-of reporter 53 to/from area British Northern America
From a flow part-of reporter 57 to/from area British Northern America,ok thanks to gravity,456,15728.875,155
1882,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),94416,From a flow part-of reporter 53 to/from area British Northern America
From a flow part-of reporter 57 to/from area British Northern America,ok thanks to gravity,456,78687.125,155
1882,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,22,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,456,6.1565113,155
1882,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,22,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,456,15.843488,155
