__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2343,2,1,Egypt Arab Republic (Egypt),France,1882,ok thanks to gravity,,France,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),651,FromExporter,956233.06,,,,1,,,,,,,13.770757,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),112,4.964200947063681,106,-.8379202092846373,47,2,27,29,3240.888839063671,8.0836029,22.757349,22.916275,949601.5,949601.5
2343,1,1,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers),1882,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),651,FromExporter,956233.06,,,,1,,,,,,,13.770757,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),6,0,106,-.8379202092846373,28,1,27,29,2762.919900670151,7.9240432,.15892659,22.916275,6631.5688,949601.5
2377,1,2,Morocco,Belgium,1882,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,89506.563,1,,,,,,,Belgium,,,11.402067,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,36,2.338966674753092,202,-1.611116846238428,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.76067978,6.8701324,9910.4102,49635.316
2377,1,1,Algeria (Regency of Algiers),Belgium,1882,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,89506.563,1,,,,,,,Belgium,,,11.402067,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,36,2.338966674753092,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.8097899,6.8701324,49635.316,49635.316
2377,1,4,Zanzibar,Belgium,1882,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,89506.563,1,,,,,,,Belgium,,,11.402067,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,36,2.338966674753092,317,-.7134690189034012,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,1.8665746,6.8701324,24318.408,49635.316
2377,1,3,Tunisia (Regency of Tunis),Belgium,1882,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,89506.563,1,,,,,,,Belgium,,,11.402067,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,36,2.338966674753092,293,-2.174387668214386,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.4330883,6.8701324,5642.4307,49635.316
2381,1,1,Cuba,Belgium,1882,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,27031.92,1,,,,,,,Belgium,,,10.204774,Belgium,Cuba & Puerto Rico,36,2.338966674753092,86,.0754934927518922,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,4.1085391,7.1548882,15522.493,15522.493
2381,1,2,Puerto Rico,Belgium,1882,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,27031.92,1,,,,,,,Belgium,,,10.204774,Belgium,Cuba & Puerto Rico,36,2.338966674753092,240,-.2236301992937062,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,3.046349,7.1548882,11509.427,15522.493
2382,1,2,Malta,Belgium,1882,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,39.119999,1,,,,,,,Belgium,,,3.6666338,Belgium,Gibraltar & Malta,36,2.338966674753092,191,-2.528323576775367,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.30399331,.35664877,33.344341,33.344341
2382,1,1,Gibraltar,Belgium,1882,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,39.119999,1,,,,,,,Belgium,,,3.6666338,Belgium,Gibraltar & Malta,36,2.338966674753092,140,-4.281559629744212,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.052655447,.35664877,5.7756572,33.344341
2383,1,1,Haiti,Belgium,1882,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,50699.52,1,,,,,,,Belgium,,,10.833672,Belgium,Haiti & Venezuela,36,2.338966674753092,152,.1525878224686901,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,4.4378138,14.301747,15731.995,34967.523
2383,1,2,Venezuela,Belgium,1882,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,50699.52,1,,,,,,,Belgium,,,10.833672,Belgium,Haiti & Venezuela,36,2.338966674753092,305,.9513110089491496,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,9.8639336,14.301747,34967.523,34967.523
2384,1,2,Sweden,Belgium,1882,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1370647.5,1,,,,,,,Belgium,,,14.130794,Belgium,Norway & Sweden,36,2.338966674753092,281,1.529898163595561,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,17.592491,27.364796,881172.44,881172.44
2384,1,1,Norway,Belgium,1882,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1370647.5,1,,,,,,,Belgium,,,14.130794,Belgium,Norway & Sweden,36,2.338966674753092,220,.9419782598327687,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,9.7723045,27.364796,489475.06,881172.44
2385,1,1,Malta,Belgium,1882,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,78,,,,1,,,,,,,4.356709,Belgium & Netherlands,Malta,36,2.338966674753092,191,-2.528323576775367,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.30399331,.44109392,53.756077,53.756077
2385,2,1,Malta,Netherlands,1882,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,78,,,,1,,,,,,,4.356709,Belgium & Netherlands,Malta,195,1.542676054413365,191,-2.528323576775367,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.13710062,.44109392,24.243927,53.756077
2423,1,1,Italy,Canada (Province of Canada),1882,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2380038,,,,1,,,,,,,14.682627,Canada (Province of Canada) & United States of America,Italy,60,.9543075320922095,172,1.474922785218233,56,-109,42.5,12.5,7787.959171481471,8.9603338,4.1696734,185.29245,53558.477,2326479.5
2423,2,1,Italy,United States of America,1882,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2380038,,,,1,,,,,,,14.682627,Canada (Province of Canada) & United States of America,Italy,273,4.725644965906136,172,1.474922785218233,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,181.12277,185.29245,2326479.5,2326479.5
2449,1,1,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt),1882,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France,FromImporter,902711.81,1,,,,,,,Egypt Arab Republic (Egypt),,,13.713159,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,99,2.461128491962712,6,0,27,29,28,1,2762.919900670151,7.9240432,4.3048224,87.883217,44217.93,858493.88
2449,1,2,France,Egypt Arab Republic (Egypt),1882,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,France,Algeria (Regency of Algiers) & France,FromImporter,902711.81,1,,,,,,,Egypt Arab Republic (Egypt),,,13.713159,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,99,2.461128491962712,121,2.966049188399176,27,29,47,2,3240.888839063671,8.0836029,83.578392,87.883217,858493.88,858493.88
2452,1,2,Japan,Egypt Arab Republic (Egypt),1882,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Japan,India & Japan & People's Republic of China (China),FromImporter,308720.66,1,,,,,,,Egypt Arab Republic (Egypt),,,12.640192,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),99,2.461128491962712,174,.8154867032533959,27,29,35,136,9726.412253119175,9.1826,9.7300844,145.15739,20693.938,246803.66
2452,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1882,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,308720.66,1,,,,,,,Egypt Arab Republic (Egypt),,,12.640192,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),99,2.461128491962712,228,1.504644238321469,27,29,35.844723,103.45194,6979.554781490596,8.8507404,19.382685,145.15739,41223.082,246803.66
2452,1,1,India,Egypt Arab Republic (Egypt),1882,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,India,India & Japan & People's Republic of China (China),FromImporter,308720.66,1,,,,,,,Egypt Arab Republic (Egypt),,,12.640192,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),99,2.461128491962712,164,3.294239001886788,27,29,22.799999,83,5435.063351728641,8.600626,116.04463,145.15739,246803.66,246803.66
2466,1,1,Costa Rica,France,1882,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,111128.75,1,,,,,,,France,,,11.618444,France,Costa Rica & Guatemala & Honduras,112,4.964200947063681,84,-2.133982122471876,47,2,10,-84,8901.328057488096,9.093956,6.2265735,21.37134,32377.535,64721.277
2466,1,2,Guatemala,France,1882,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,111128.75,1,,,,,,,France,,,11.618444,France,Costa Rica & Guatemala & Honduras,112,4.964200947063681,149,-1.441356981208308,47,2,15.5,-90.25,8932.539080812345,9.097456,12.446648,21.37134,64721.277,64721.277
2466,1,3,Honduras,France,1882,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,111128.75,1,,,,,,,France,,,11.618444,France,Costa Rica & Guatemala & Honduras,112,4.964200947063681,160,-2.970253836943487,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,2.698118,21.37134,14029.934,64721.277
2510,2,1,Egypt Arab Republic (Egypt),Japan,1882,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),651,FromExporter,571.23431,,,,1,,,,,,,6.3477993,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),160,.5615518085508912,106,-.8379202092846373,35,136,27,29,9726.412253119175,9.1826,.27866051,2.5152357,63.286491,271.96057
2510,1,1,Egypt Arab Republic (Egypt),India,1882,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),651,FromExporter,571.23431,,,,1,,,,,,,6.3477993,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),150,1.877657736860822,106,-.8379202092846373,22.799999,83,27,29,5435.063351728641,8.600626,1.0390896,2.5152357,235.98727,271.96057
2510,3,1,Egypt Arab Republic (Egypt),People's Republic of China (China),1882,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),651,FromExporter,571.23431,,,,1,,,,,,,6.3477993,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),211,2.019536960503417,106,-.8379202092846373,35.844723,103.45194,27,29,6979.554781490596,8.8507404,1.1974857,2.5152357,271.96057,271.96057
2511,3,1,Uruguay,People's Republic of China (China),1882,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,587.5,,,,1,,,,,,,6.3758764,India & Japan & People's Republic of China (China),Uruguay,211,2.019536960503417,303,1.401423721846977,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,11.241003,23.610949,279.70453,279.70453
2511,1,1,Uruguay,India,1882,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,587.5,,,,1,,,,,,,6.3758764,India & Japan & People's Republic of China (China),Uruguay,150,1.877657736860822,303,1.401423721846977,22.799999,83,-33,-56,15864.05402203308,9.6718111,9.7541113,23.610949,242.70691,279.70453
2511,2,1,Uruguay,Japan,1882,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,587.5,,,,1,,,,,,,6.3758764,India & Japan & People's Republic of China (China),Uruguay,160,.5615518085508912,303,1.401423721846977,35,136,-33,-56,18896.20522812926,9.8467159,2.6158338,23.610949,65.088547,279.70453
2515,1,2,United States of America,Italy,1882,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,2671067.5,1,,,,,,,Italy,,,14.797989,Italy,Canada (Province of Canada) & United States of America,157,2.384827753223847,298,4.347722810129182,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,308.32608,371.72351,2215517,2215517
2515,1,1,Canada (Province of Canada),Italy,1882,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,2671067.5,1,,,,,,,Italy,,,14.797989,Italy,Canada (Province of Canada) & United States of America,157,2.384827753223847,66,2.765988393302642,42.5,12.5,56,-109,7787.959171481471,8.9603338,63.397442,371.72351,455550.53,2215517
2521,1,2,Sweden,Japan,1882,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,219.53963,1,,,,,,,Japan,,,5.3915329,Japan,Norway & Sweden,160,.5615518085508912,281,1.529898163595561,35,136,61,15,8105.561942667726,9.0003061,2.9744446,4.6266937,141.13933,141.13933
2521,1,1,Norway,Japan,1882,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,219.53963,1,,,,,,,Japan,,,5.3915329,Japan,Norway & Sweden,160,.5615518085508912,220,.9419782598327687,35,136,65,11,7943.248999645314,8.9800777,1.6522491,4.6266937,78.400291,141.13933
2524,1,2,Netherlands,Malta,1882,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,6001,1,,,,,,,Malta,,,8.6996813,Malta,Belgium & Netherlands,177,-.7282448827631317,208,.5006231379093693,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.29258081,1.1330158,1549.6497,4451.3506
