year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1882,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,5142,1090.0627,359,133
1882,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,5142,4051.9373,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,1530,1.1209224,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,1530,6.6447525,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,1530,12.141918,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1530,24.194927,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,1530,34.169979,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1530,39.745502,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,1530,71.831978,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,1530,91.331177,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,1530,169.99294,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,1530,300.21332,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),1530,326.94543,359,133
1882,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,1530,451.66718,359,133
1882,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),90898,11952.975,359,133
1882,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),90898,78945.031,359,133
1882,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,22,6.0026259,359,133
1882,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,22,15.997374,359,133
1882,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,148,.8916772,359,133
1882,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),148,31.416193,359,133
1882,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,10,Greenland,148,37.832764,359,133
1882,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,395,Iceland,148,77.859367,359,133
1882,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,2349,57.87627,359,133
1882,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),2349,158.61481,359,133
1882,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),2349,2132.5088,359,133
1882,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),14301,1880.5636,359,133
1882,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),14301,12420.437,359,133
1882,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,1328,362.34033,359,133
1882,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,1328,965.65961,359,133
1882,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,390,Denmark,662.29169,8.1358271,359,133
1882,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,365,Russia (USSR),662.29169,654.15588,359,133
1882,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Ecuador & Peru,FromImporter,165,Uruguay,130,Ecuador,10728.125,1472.0605,359,133
1882,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Ecuador & Peru,FromImporter,165,Uruguay,135,Peru,10728.125,9256.0645,359,133
1882,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,9859.375,804.65259,359,133
1882,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),9859.375,2759.179,359,133
