__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
29,1,1,Faeroe Is.,Norway,1882,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,32463.795,385,,,,ok thanks to gravity,,10.38788,Norway,Faeroe Is. & Iceland,160,.4827092274796269,97,-.9207118719698641,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.22916579,5.2640343,1413.287,31050.506
29,1,2,Iceland,Norway,1882,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,32463.795,385,,,,ok thanks to gravity,,10.38788,Norway,Faeroe Is. & Iceland,160,.4827092274796269,130,2.168985052182151,65,11,65,-19,1401.959493021782,7.245626,5.0348682,5.2640343,31050.506,31050.506
92,1,3,Montenegro,United Kingdom,1882,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro,,,,2156252,200,,,,ok thanks to gravity,,14.583882,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,219,5.388706718750218,152,-2.118066456059156,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,9.3495979,73.978745,272511.91,1578097.4
92,1,2,Kingdom of Serbia,United Kingdom,1882,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,2156252,200,,,,ok thanks to gravity,,14.583882,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,219,5.388706718750218,138,-.3617736098389985,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,54.142864,73.978745,1578097.4,1578097.4
92,1,1,Bulgaria,United Kingdom,1882,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria,,,,2156252,200,,,,ok thanks to gravity,,14.583882,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,219,5.388706718750218,49,-2.003331484058555,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,10.486286,73.978745,305642.88,1578097.4
104,1,1,Dominican Republic (Santo Domingo),United Kingdom,1882,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,72925,200,,,,ok thanks to gravity,,11.197186,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,219,5.388706718750218,78,-.7060919257496909,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,38.371227,121.20079,23087.488,49837.516
104,1,2,Haiti,United Kingdom,1882,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,72925,200,,,,ok thanks to gravity,,11.197186,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,219,5.388706718750218,124,.0633853212970101,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,82.829567,121.20079,49837.516,49837.516
585,1,1,Norway,South Australia,1882,903,South Australia,1,,,Norway & Sweden,Norway,,,,130280,903,,,,ok thanks to gravity,,11.777441,South Australia,Norway & Sweden,189,.9928130368327965,167,1.654134429751081,-30,135,65,11,14568.69156873213,9.5866299,5.0110254,9.6914339,67362.211,67362.211
585,1,2,Sweden,South Australia,1882,903,South Australia,1,,,Norway & Sweden,Sweden,,,,130280,903,,,,ok thanks to gravity,,11.777441,South Australia,Norway & Sweden,189,.9928130368327965,221,1.585879303693471,-30,135,61,15,14480.78342818631,9.5805779,4.6804085,9.6914339,62917.793,67362.211
754,1,1,Norway,Portugal,1882,235,Portugal,1,,,Norway & Sweden,Norway,,,,159486.95,235,,,,ok thanks to gravity,,11.979717,Portugal,Norway & Sweden,171,1.691449840733581,167,1.654134429751081,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,10.077219,19.489565,82463.867,82463.867
754,1,2,Sweden,Portugal,1882,235,Portugal,1,,,Norway & Sweden,Sweden,,,,159486.95,235,,,,ok thanks to gravity,,11.979717,Portugal,Norway & Sweden,171,1.691449840733581,221,1.585879303693471,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,9.4123459,19.489565,77023.086,82463.867
