year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1882,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,60334,252.39452
1882,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,60334,2669.769
1882,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,60334,57411.836
1882,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,5142,2004.0375
1882,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,5142,3137.9624
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1163,1530,1.3635812
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,120,1530,2.0515027
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,145,1530,10.372755
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,130,1530,22.016451
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,115,1530,38.356453
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,150,1530,38.683292
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,100,1530,47.482376
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,155,1530,70.474136
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,140,1530,167.87814
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,165,1530,246.67628
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1055,1530,253.81224
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,160,1530,312.87958
1882,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,135,1530,317.95319
1882,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,4821,2062.3489
1882,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,4821,2758.6514
