year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1921,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Virgin Islands (Danish West Indies)","FromImporter","1055","Windward Is.","5","Virgin Islands (Danish West Indies)",138,"57<-American West Indies 138
From a flow part-of reporter 57 to/from American West Indies
gravity results to be aggregated for partners: 5","ok thanks to gravity",874,23.605377,341
1921,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter","1055","Windward Is.","6","Puerto Rico",138,"57<-American West Indies 138
From a flow part-of reporter 57 to/from American West Indies
gravity results to be aggregated for partners: 5","ok thanks to gravity",874,114.39463,341
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Bahamas","FromImporter","1063","Leeward Is.","31","Bahamas",43864,"","ok thanks to gravity",874,3398.1694,341
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Windward Is.","FromImporter","1063","Leeward Is.","1055","Windward Is.",43864,"","ok thanks to gravity",874,4164.8472,341
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Bermuda","FromImporter","1063","Leeward Is.","30","Bermuda",43864,"","ok thanks to gravity",874,4633.8291,341
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Jamaica","FromImporter","1063","Leeward Is.","51","Jamaica",43864,"","ok thanks to gravity",874,6571.7563,341
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Barbados","FromImporter","1063","Leeward Is.","53","Barbados",43864,"","ok thanks to gravity",874,8881.2813,341
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Trinidad and Tobago","FromImporter","1063","Leeward Is.","52","Trinidad and Tobago",43864,"","ok thanks to gravity",874,16214.117,341
1921,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter","110","Guyana (British Guiana)","31","Bahamas",109574.79,"","ok thanks to gravity",874,8010.0728,341
1921,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter","110","Guyana (British Guiana)","1055","Windward Is.",109574.79,"","ok thanks to gravity",874,9817.2637,341
