__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
77,1,1,Federated Malay States,Hong Kong,1921,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,2368438,720,,,,ok thanks to gravity,,14.677741,Hong Kong,Federated Malay States & Straits Settlements,161,3.187607324016562,126,5.353923330303275,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,1087.8795,6729.0112,382905.47,1985532.6
77,1,2,Straits Settlements,Hong Kong,1921,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,2368438,720,,,,ok thanks to gravity,,14.677741,Hong Kong,Federated Malay States & Straits Settlements,161,3.187607324016562,295,6.999777693459285,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,5641.1318,6729.0112,1985532.6,1985532.6
85,1,1,Japan,Hong Kong,1921,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,8027683,720,,,,ok thanks to gravity,,15.898406,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),161,3.187607324016562,188,7.711204313928312,22.278334,114.15861,35,136,2549.532042449371,7.8436651,11490.394,14010.879,6583544,6583544
85,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1921,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,8027683,720,,,,ok thanks to gravity,,15.898406,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),161,3.187607324016562,267,6.160506913263583,22.278334,114.15861,24,121,726.0533492282771,6.5876236,2437.1125,14010.879,1396369.8,6583544
85,1,2,Korea (Chosen),Hong Kong,1921,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,8027683,720,,,,ok thanks to gravity,,15.898406,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),161,3.187607324016562,201,2.785260456454095,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,83.372856,14010.879,47769.371,6583544
116,1,1,Hong Kong,Federated Malay States,1921,Federated Malay States & Straits Settlements,Federated Malay States,,,,720,Hong Kong,1,,,4810733,720,,,,ok thanks to gravity,,15.38636,Federated Malay States & Straits Settlements,Hong Kong,117,1.069683444075418,172,6.29536470867337,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,335.46014,4110.7031,392587.13,4418146
116,2,1,Hong Kong,Straits Settlements,1921,Federated Malay States & Straits Settlements,Straits Settlements,,,,720,Hong Kong,1,,,4810733,720,,,,ok thanks to gravity,,15.38636,Federated Malay States & Straits Settlements,Hong Kong,287,3.49040036565477,172,6.29536470867337,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,3775.2432,4110.7031,4418146,4418146
407,1,2,Tunisia (Regency of Tunis),Switzerland,1921,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,255254.53,225,,,,ok thanks to gravity,,12.450016,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),293,3.919814264345167,310,3.921203660163752,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,539.94806,1097.4894,125581.34,129673.19
407,1,1,Algeria (Regency of Algiers),Switzerland,1921,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,255254.53,225,,,,ok thanks to gravity,,12.450016,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),293,3.919814264345167,12,3.95326736318929,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,557.54132,1097.4894,129673.19,129673.19
443,2,1,Switzerland,Tunisia (Regency of Tunis),1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,248736.78,225,,,,ok thanks to gravity,,12.42415,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,301,1.161734766834917,301,6.806814527666248,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,613.39203,1632.6449,93451.523,155285.25
443,1,1,Switzerland,Algeria (Regency of Algiers),1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,248736.78,225,,,,ok thanks to gravity,,12.42415,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,1.669555612354845,301,6.806814527666248,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,1019.2529,1632.6449,155285.25,155285.25
751,1,4,Perlis,Federated Malay States,1921,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis,,,,201454,821,,,,ok thanks to gravity,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,117,1.069683444075418,252,5.824672911713275,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,209.51836,259.56778,162609.98,162609.98
751,1,2,Kedah,Federated Malay States,1921,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah,,,,201454,821,,,,ok thanks to gravity,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,117,1.069683444075418,195,2.095320812581659,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,5.0301976,259.56778,3904.0032,162609.98
751,1,3,Kelantan,Federated Malay States,1921,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan,,,,201454,821,,,,ok thanks to gravity,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,117,1.069683444075418,196,3.873989884996885,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,29.788675,259.56778,23119.387,162609.98
751,1,5,Trengganu,Federated Malay States,1921,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu,,,,201454,821,,,,ok thanks to gravity,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,117,1.069683444075418,307,3.146132453710818,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,14.386221,259.56778,11165.337,162609.98
751,1,1,Johore,Federated Malay States,1921,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore,,,,201454,821,,,,ok thanks to gravity,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,117,1.069683444075418,193,.3106351220764846,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,.84431767,259.56778,655.28613,162609.98
838,1,1,Kenya (British East Africa Protectorate),Mauritius,1921,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,132,590,,,,ok thanks to gravity,,4.882802,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,210,2.23476121001829,197,4.88964873301488,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,263.71393,311.04449,111.91402,111.91402
838,1,2,Zanzibar,Mauritius,1921,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,132,590,,,,ok thanks to gravity,,4.882802,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,210,2.23476121001829,330,3.171940324281042,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,47.330578,311.04449,20.085989,111.91402
854,1,1,Portugal,Mauritius,1921,590,Mauritius,1,,,Portugal & Spain,Portugal,,,,172661,590,,,,ok thanks to gravity,,12.059086,Mauritius,Portugal & Spain,210,2.23476121001829,260,5.12441669345414,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,333.49667,1941.8936,29652.434,143008.56
854,1,2,Spain,Mauritius,1921,590,Mauritius,1,,,Portugal & Spain,Spain,,,,172661,590,,,,ok thanks to gravity,,12.059086,Mauritius,Portugal & Spain,210,2.23476121001829,288,6.697776996983141,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,1608.3969,1941.8936,143008.56,143008.56
912,1,1,Kenya (British East Africa Protectorate),United Kingdom,1921,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,853369,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.656947,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,306,7.061226689041034,197,4.88964873301488,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,32903.371,33792.527,830915,830915
912,1,2,Uganda,United Kingdom,1921,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,853369,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.656947,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,306,7.061226689041034,312,1.278591028075725,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,889.15601,33792.527,22454.023,830915
913,1,2,Uganda,India,1921,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,834528,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.634622,India,Kenya (British East Africa Protectorate) & Uganda,164,3.316339003146319,312,1.278591028075725,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,21.018122,798.79736,21958.273,812569.75
913,1,1,Kenya (British East Africa Protectorate),India,1921,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,834528,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.634622,India,Kenya (British East Africa Protectorate) & Uganda,164,3.316339003146319,197,4.88964873301488,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,777.77924,798.79736,812569.75,812569.75
914,1,2,Uganda,South Africa,1921,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,26841,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.197686,South Africa,Kenya (British East Africa Protectorate) & Uganda,275,2.496550655257316,312,1.278591028075725,-29,24,1.28,32.389999,3468.088261458223,8.1513586,9.2590055,351.89011,706.24597,26134.754
