year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1921,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Virgin Islands (Danish West Indies)","FromImporter",1055,"Windward Is.",5,"Virgin Islands (Danish West Indies)",138,"57<-American West Indies 138
From a flow part-of reporter 57 to/from American West Indies
gravity results to be aggregated for partners: 5","ok thanks to gravity",874,23.658985,340
1921,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter",1055,"Windward Is.",6,"Puerto Rico",138,"57<-American West Indies 138
From a flow part-of reporter 57 to/from American West Indies
gravity results to be aggregated for partners: 5","ok thanks to gravity",874,114.34101,340
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Bahamas","FromImporter",1063,"Leeward Is.",31,"Bahamas",43864,"","ok thanks to gravity",874,3403.2715,340
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Windward Is.","FromImporter",1063,"Leeward Is.",1055,"Windward Is.",43864,"","ok thanks to gravity",874,4220.1343,340
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Bermuda","FromImporter",1063,"Leeward Is.",30,"Bermuda",43864,"","ok thanks to gravity",874,4647.1948,340
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Jamaica","FromImporter",1063,"Leeward Is.",51,"Jamaica",43864,"","ok thanks to gravity",874,6530.647,340
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Barbados","FromImporter",1063,"Leeward Is.",53,"Barbados",43864,"","ok thanks to gravity",874,8831.4814,340
1921,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Trinidad and Tobago","FromImporter",1063,"Leeward Is.",52,"Trinidad and Tobago",43864,"","ok thanks to gravity",874,16231.272,340
1921,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",109574.79,"","ok thanks to gravity",874,8008.2808,340
1921,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",109574.79,"","ok thanks to gravity",874,9930.4502,340
