year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1921,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,31,Bahamas,43864,ok thanks to gravity,801,3276.4326,318
1921,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,1055,Windward Is.,43864,ok thanks to gravity,801,4466.3345,318
1921,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,30,Bermuda,43864,ok thanks to gravity,801,4512.1396,318
1921,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,51,Jamaica,43864,ok thanks to gravity,801,6415.8662,318
1921,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,53,Barbados,43864,ok thanks to gravity,801,8933.0215,318
1921,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,43864,ok thanks to gravity,801,16260.205,318
1921,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,109574.79,ok thanks to gravity,801,7613.5239,318
1921,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,109574.79,ok thanks to gravity,801,10378.527,318
1921,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,109574.79,ok thanks to gravity,801,14908.699,318
1921,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,109574.79,ok thanks to gravity,801,18131.945,318
1921,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,109574.79,ok thanks to gravity,801,20757.873,318
1921,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,109574.79,ok thanks to gravity,801,37784.223,318
1921,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,336.45834,ok thanks to gravity,801,131.43678,318
1921,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,336.45834,ok thanks to gravity,801,205.02156,318
1921,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),16438.125,ok thanks to gravity,801,8.3825083,318
1921,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,16438.125,ok thanks to gravity,801,122.88403,318
1921,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,16438.125,ok thanks to gravity,801,134.93262,318
1921,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),16438.125,ok thanks to gravity,801,148.67299,318
1921,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,16438.125,ok thanks to gravity,801,159.7361,318
1921,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),16438.125,ok thanks to gravity,801,3037.3574,318
1921,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,16438.125,ok thanks to gravity,801,5769.3794,318
1921,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,16438.125,ok thanks to gravity,801,7056.7788,318
1921,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,69518.797,ok thanks to gravity,801,457.28226,318
1921,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),69518.797,ok thanks to gravity,801,593.01257,318
1921,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),69518.797,ok thanks to gravity,801,68468.5,318
1921,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,101.85319,ok thanks to gravity,801,25.266018,318
1921,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,101.85319,ok thanks to gravity,801,76.587173,318
1921,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,80,Belize (British Honduras),39914,ok thanks to gravity,801,832.76715,318
1921,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1163,Falkland Is.,39914,ok thanks to gravity,801,1210.8953,318
1921,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,31,Bahamas,39914,ok thanks to gravity,801,2161.5171,318
1921,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1055,Windward Is.,39914,ok thanks to gravity,801,2946.5154,318
1921,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,30,Bermuda,39914,ok thanks to gravity,801,2976.7339,318
1921,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,51,Jamaica,39914,ok thanks to gravity,801,4232.6538,318
1921,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1063,Leeward Is.,39914,ok thanks to gravity,801,5147.7495,318
1921,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,110,Guyana (British Guiana),39914,ok thanks to gravity,801,9678.0381,318
1921,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,52,Trinidad and Tobago,39914,ok thanks to gravity,801,10727.128,318
1921,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,1187,ok thanks to gravity,801,.025688011,318
1921,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),1187,ok thanks to gravity,801,8.1050777,318
1921,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,1187,ok thanks to gravity,801,375.99719,318
