year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,31,43864,2316.5176
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,30,43864,2505.8481
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,51,43864,4976.6968
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,1055,43864,8069.3354
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,53,43864,9255.9541
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,52,43864,16739.648
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,109574.79,4868.2744
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,109574.79,10458.771
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,109574.79,16958.102
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,109574.79,19451.838
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,109574.79,22658.619
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,109574.79,35179.188
1921,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,336.45834,64.847641
1921,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,336.45834,271.61069
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,16438.125,129.63948
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,16438.125,148.73814
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,16438.125,188.33974
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,16438.125,744.00726
