__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6600,1,1,United States of America,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":150948,""status"":""toTreat"",""value"":150948}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,150948,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.92469,Kenya (British East Africa Protectorate) & Uganda,United States of America,263,-1.61123254378658,443,11.43217205721155,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,3916.2813,4216.7222,140192.97,140192.97
6600,2,1,United States of America,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":150948,""status"":""toTreat"",""value"":150948}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,150948,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.92469,Kenya (British East Africa Protectorate) & Uganda,United States of America,423,-4.178878546313745,443,11.43217205721155,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,300.44113,4216.7222,10755.033,140192.97
6602,1,2,Uganda,United States of America,1921,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":56124,""status"":""toTreat"",""value"":56124}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,56124,1,,,1,,,,,,,10.935319,United States of America,Kenya (British East Africa Protectorate) & Uganda,428,7.030308396719497,439,1.383758548699444,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,959.12872,31500.035,1708.8915,54415.109
6602,1,1,Kenya (British East Africa Protectorate),United States of America,1921,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":56124,""status"":""toTreat"",""value"":56124}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,56124,1,,,1,,,,,,,10.935319,United States of America,Kenya (British East Africa Protectorate) & Uganda,428,7.030308396719497,273,4.844555505719032,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,30540.906,31500.035,54415.109,54415.109
6605,1,1,United Kingdom,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":948181,""status"":""toTreat"",""value"":948181}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,948181,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.7623,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,263,-1.61123254378658,442,10.96147033649794,-4.0500002,39.666668,54.599998,-2,7550.157038925458,8.9293232,2445.9678,2633.6125,880623.13,880623.13
6605,2,1,United Kingdom,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":948181,""status"":""toTreat"",""value"":948181}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,948181,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.7623,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,423,-4.178878546313745,442,10.96147033649794,1.28,32.389999,54.599998,-2,6687.231475375571,8.8079548,187.64467,2633.6125,67557.813,880623.13
6607,1,2,Uganda,United Kingdom,1921,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":853369,""status"":""toTreat"",""value"":853369}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,853369,1,,,1,,,,,,,13.656947,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,426,6.902525525530868,439,1.383758548699444,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,844.07587,27721.43,25983.803,827385.19
6607,1,1,Kenya (British East Africa Protectorate),United Kingdom,1921,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":853369,""status"":""toTreat"",""value"":853369}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,853369,1,,,1,,,,,,,13.656947,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,426,6.902525525530868,273,4.844555505719032,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,26877.354,27721.43,827385.19,827385.19
6609,2,1,Netherlands,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":90519,""status"":""toTreat"",""value"":90519}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,90519,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.413315,Kenya (British East Africa Protectorate) & Uganda,Netherlands,423,-4.178878546313745,321,7.990913203215675,1.28,32.389999,52.316666,5.5500002,6183.112933458739,8.7295771,9.6214304,135.03778,6449.4712,84069.531
6609,1,1,Netherlands,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":90519,""status"":""toTreat"",""value"":90519}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,90519,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.413315,Kenya (British East Africa Protectorate) & Uganda,Netherlands,263,-1.61123254378658,321,7.990913203215675,-4.0500002,39.666668,52.316666,5.5500002,7025.02438230332,8.857234,125.41635,135.03778,84069.531,84069.531
