id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British West Indies,1063,53,1921,British West Indies,,Leeward Is.,1,22279,2527.7256
1063->British West Indies,1063,31,1921,British West Indies,,Leeward Is.,1,22279,781.4032
1063->British West Indies,1063,1055,1921,British West Indies,,Leeward Is.,1,22279,400.78091
1063->British West Indies,1063,30,1921,British West Indies,,Leeward Is.,1,22279,1394.8241
1063->British West Indies,1063,52,1921,British West Indies,,Leeward Is.,1,22279,14873.38
1063->British West Indies,1063,51,1921,British West Indies,,Leeward Is.,1,22279,2300.8857
1063<-British West Indies,51,1063,1921,Leeward Is.,1,British West Indies,,43864,4976.6968
1063<-British West Indies,52,1063,1921,Leeward Is.,1,British West Indies,,43864,16739.648
1063<-British West Indies,1055,1063,1921,Leeward Is.,1,British West Indies,,43864,8069.3354
1063<-British West Indies,31,1063,1921,Leeward Is.,1,British West Indies,,43864,2316.5176
1063<-British West Indies,30,1063,1921,Leeward Is.,1,British West Indies,,43864,2505.8481
1063<-British West Indies,53,1063,1921,Leeward Is.,1,British West Indies,,43864,9255.9541
110->British West Indies,110,1063,1921,British West Indies,,Guyana (British Guiana),1,94260.625,2589.1379
110->British West Indies,110,1055,1921,British West Indies,,Guyana (British Guiana),1,94260.625,1759.2355
110->British West Indies,110,52,1921,British West Indies,,Guyana (British Guiana),1,94260.625,65286.984
110->British West Indies,110,53,1921,British West Indies,,Guyana (British Guiana),1,94260.625,11095.499
110->British West Indies,110,31,1921,British West Indies,,Guyana (British Guiana),1,94260.625,3429.9841
110->British West Indies,110,51,1921,British West Indies,,Guyana (British Guiana),1,94260.625,10099.782
110->French West Indies,110,66,1921,French West Indies,,Guyana (British Guiana),1,7990.625,2600.679
110->French West Indies,110,65,1921,French West Indies,,Guyana (British Guiana),1,7990.625,5389.9463
110<-British West Indies,52,110,1921,Guyana (British Guiana),1,British West Indies,,109574.79,35179.188
110<-British West Indies,51,110,1921,Guyana (British Guiana),1,British West Indies,,109574.79,10458.771
110<-British West Indies,1055,110,1921,Guyana (British Guiana),1,British West Indies,,109574.79,16958.102
110<-British West Indies,53,110,1921,Guyana (British Guiana),1,British West Indies,,109574.79,19451.838
110<-British West Indies,31,110,1921,Guyana (British Guiana),1,British West Indies,,109574.79,4868.2744
110<-British West Indies,1063,110,1921,Guyana (British Guiana),1,British West Indies,,109574.79,22658.619
110<-French West Indies,65,110,1921,Guyana (British Guiana),1,French West Indies,,336.45834,271.61069
110<-French West Indies,66,110,1921,Guyana (British Guiana),1,French West Indies,,336.45834,64.847641
110<-Portuguese Colonies,402,110,1921,Guyana (British Guiana),1,Portuguese Colonies,,16438.125,744.00726
110<-Portuguese Colonies,860,110,1921,Guyana (British Guiana),1,Portuguese Colonies,,16438.125,129.63948
110<-Portuguese Colonies,540,110,1921,Guyana (British Guiana),1,Portuguese Colonies,,16438.125,8123.7212
110<-Portuguese Colonies,721,110,1921,Guyana (British Guiana),1,Portuguese Colonies,,16438.125,4319.7554
110<-Portuguese Colonies,752,110,1921,Guyana (British Guiana),1,Portuguese Colonies,,16438.125,148.73814
110<-Portuguese Colonies,541,110,1921,Guyana (British Guiana),1,Portuguese Colonies,,16438.125,1960.5454
110<-Portuguese Colonies,403,110,1921,Guyana (British Guiana),1,Portuguese Colonies,,16438.125,188.33974
110<-Portuguese Colonies,404,110,1921,Guyana (British Guiana),1,Portuguese Colonies,,16438.125,823.37872
120<-Dutch Colonies (other),850,120,1921,French Guiana,1,Dutch Colonies (other),,69518.797,68536.523
120<-Dutch Colonies (other),68,120,1921,French Guiana,1,Dutch Colonies (other),,69518.797,516.95074
120<-Dutch Colonies (other),115,120,1921,French Guiana,1,Dutch Colonies (other),,69518.797,465.32373
