year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1891,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,5835,1623.2729
1891,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),51,Jamaica,5835,4211.7271
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,51,Jamaica,3.8152349,.004538394
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,3.8152349,.010147159
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,3.8152349,.016495224
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,51,Jamaica,3.8152349,.017108699
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,51,Jamaica,3.8152349,.029013956
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,52,Trinidad and Tobago,51,Jamaica,3.8152349,.045455117
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,68,Netherlands Antilles,51,Jamaica,3.8152349,.046222147
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,51,Jamaica,3.8152349,.12927905
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,3.8152349,.15606974
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,51,Jamaica,3.8152349,.18490046
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,51,Jamaica,3.8152349,.25485295
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,3.8152349,.28925118
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,51,Jamaica,3.8152349,.43163353
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,51,Jamaica,3.8152349,.60293329
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,51,Jamaica,3.8152349,.75300127
1891,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),51,Jamaica,3.8152349,.84433275
1891,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1063,Leeward Is.,52,Trinidad and Tobago,29050,145.18114
1891,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,31,Bahamas,52,Trinidad and Tobago,29050,606.88135
1891,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1055,Windward Is.,52,Trinidad and Tobago,29050,894.14465
1891,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,30,Bermuda,52,Trinidad and Tobago,29050,5956.7427
1891,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,51,Jamaica,52,Trinidad and Tobago,29050,8421.1719
1891,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,53,Barbados,52,Trinidad and Tobago,29050,13025.879
1891,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,33388,11616.879
1891,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,33388,21771.121
1891,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,21911,652.47974
1891,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,21911,5914.0332
