year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),94482.914,80.573235
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,94482.914,1380.2336
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),94482.914,5920.2852
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),750,India,94482.914,87101.828
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,84868.961,382.11194
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,84868.961,757.8468
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,84868.961,4271.4683
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,84868.961,12646.82
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,84868.961,28442.162
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,84868.961,38368.551
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8551.667,8.5629539
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8551.667,89.451141
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8551.667,107.41088
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8551.667,128.45338
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),8551.667,249.47806
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8551.667,2007.3374
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,8551.667,2733.8792
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,8551.667,3227.0935
1916,140<-American America,Brazil,American America,1,,FromImporter,140,Brazil,6,Puerto Rico,9149,3031.8914
1916,140<-American America,Brazil,American America,1,,FromImporter,140,Brazil,3,Alaska,9149,6117.1089
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,402,Cape Verde,7887,230.61661
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,7887,276.91916
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),7887,331.16946
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,7887,7048.2949
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,Chile,31,Bahamas,321.00803,1.4222981
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,Chile,1055,Windward Is.,321.00803,2.8208597
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,Chile,30,Bermuda,321.00803,5.1085467
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,Chile,53,Barbados,321.00803,15.899271
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,Chile,1063,Leeward Is.,321.00803,47.074028
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,Chile,52,Trinidad and Tobago,321.00803,105.8675
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,Chile,51,Jamaica,321.00803,142.81551
1916,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,10210.72,83.279625
1916,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),10210.72,135.81577
1916,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),10210.72,9991.624
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,5017771,45009.391
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,5017771,253687.41
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,5017771,751109.19
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,5017771,1689212.9
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,5017771,2278752.3
1916,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,21942336,44230.926
1916,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,21942336,21898104
1916,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,123,8.2490845
1916,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,123,114.75092
1916,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,985,Guam,3986525,2547.6978
