year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),94482.914,160.138
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,94482.914,2982.032
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),94482.914,12970.269
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),750,India,94482.914,78370.477
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,84868.961,693.76672
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,84868.961,867.56964
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,84868.961,4461.5591
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,84868.961,19101.008
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,84868.961,29492.877
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,84868.961,30252.186
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8551.667,7.2741518
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8551.667,118.50552
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8551.667,137.14479
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),8551.667,156.5764
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8551.667,178.0648
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8551.667,1013.0403
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,8551.667,2585.0806
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,8551.667,4355.9805
1916,140<-American America,Brazil,American America,1,,FromImporter,140,Brazil,6,Puerto Rico,9149,3823.7244
1916,140<-American America,Brazil,American America,1,,FromImporter,140,Brazil,3,Alaska,9149,5325.2759
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,402,Cape Verde,7887,161.07109
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,7887,186.40535
