year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1865,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,198467.83,56768.789
1865,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,198467.83,141699.05
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,851.25861,5.6483355
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,851.25861,16.03347
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,851.25861,34.190285
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,851.25861,58.763802
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,851.25861,151.08932
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,851.25861,585.53345
1865,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,775,Myanmar (Burma),10413665,1598807.6
1865,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,750,India,10413665,8814857
1865,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,5063839,780462.56
1865,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,5063839,4283376.5
1865,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230287,15798.37
1865,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,230287,214488.63
1865,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,8837769,5568.1094
