year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1865,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,198467.83,56060.984
1865,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,198467.83,142406.84
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,851.25861,7.0319562
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,851.25861,18.78503
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,851.25861,40.447639
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,851.25861,70.604279
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,851.25861,170.05559
1865,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,851.25861,544.33411
1865,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,5063839,696584.44
1865,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,5063839,4367254.5
1865,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230287,6582.2837
1865,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,230287,223704.72
1865,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,8837769,4776.6855
1865,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,8837769,1827398.6
1865,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,8837769,7005594
1865,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,114561.62,47424.293
1865,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,114561.62,67137.32
1865,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,298542.63,41067.684
1865,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,298542.63,257474.95
1865,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,1058.9399,38.023403
1865,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,1058.9399,1020.9166
1865,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,418908.81,169467.92
1865,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,418908.81,249440.91
1865,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,188765.86,102.02519
1865,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,188765.86,39031.391
1865,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,188765.86,149632.44
1865,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,197041.28,75829.258
1865,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),197041.28,121212.02
1865,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,389415.38,109997.73
1865,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,389415.38,279417.66
1865,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,338,Malta,731171.94,256404.28
1865,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,231,Gibraltar,731171.94,474767.69
1865,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,750208.38,405.47672
1865,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,750208.38,155121.69
1865,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,750208.38,594681.25
1865,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,1694915.3,233153.45
