year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1839,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,363874.97,135.04248,242,58
1839,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,363874.97,14146.562,242,58
1839,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,363874.97,349593.38,242,58
1839,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,6,Puerto Rico,381611.38,153384.08,242,58
1839,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,40,Cuba,381611.38,228227.3,242,58
1839,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,211968.19,85198.047,242,58
1839,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,211968.19,126770.14,242,58
1839,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,93189.133,34.584663,242,58
1839,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,93189.133,3622.9636,242,58
1839,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,93189.133,89531.586,242,58
1839,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,82986.438,37821.988,242,58
1839,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,82986.438,45164.445,242,58
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3976.7756,555.6153,242,58
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3976.7756,3421.1604,242,58
1839,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,276,Lübeck,220154.3,81.704391,242,58
1839,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,246,Bremen,220154.3,8559.0557,242,58
1839,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,248,Hamburg,220154.3,211513.55,242,58
