year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,French Colonies,FromImporter,1029,St. Pierre and Miquelon,433,Senegal,4300.2861,94.572159,242,84
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,French Colonies,FromImporter,1029,St. Pierre and Miquelon,120,French Guiana,4300.2861,111.87323,242,84
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,French Colonies,FromImporter,1029,St. Pierre and Miquelon,615,Algeria (Regency of Algiers),4300.2861,112.78918,242,84
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,French Colonies,FromImporter,1029,St. Pierre and Miquelon,751,French India,4300.2861,117.09698,242,84
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,French Colonies,FromImporter,1029,St. Pierre and Miquelon,66,Martinique,4300.2861,1165.6281,242,84
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,French Colonies,FromImporter,1029,St. Pierre and Miquelon,585,Reunion (Bourbon I.),4300.2861,1170.554,242,84
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,French Colonies,FromImporter,1029,St. Pierre and Miquelon,65,Guadeloupe,4300.2861,1527.7723,242,84
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,French Colonies,FromImporter,120,French Guiana,433,Senegal,3755.9055,71.959,242,84
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,French Colonies,FromImporter,120,French Guiana,615,Algeria (Regency of Algiers),3755.9055,85.820145,242,84
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,French Colonies,FromImporter,120,French Guiana,751,French India,3755.9055,89.097916,242,84
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,French Colonies,FromImporter,120,French Guiana,1029,St. Pierre and Miquelon,3755.9055,568.98438,242,84
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,French Colonies,FromImporter,120,French Guiana,66,Martinique,3755.9055,886.91467,242,84
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,French Colonies,FromImporter,120,French Guiana,585,Reunion (Bourbon I.),3755.9055,890.66272,242,84
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,French Colonies,FromImporter,120,French Guiana,65,Guadeloupe,3755.9055,1162.4666,242,84
1839,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,363874.97,122.79808,242,84
1839,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,363874.97,12871.596,242,84
1839,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,363874.97,350880.56,242,84
1839,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,6,Puerto Rico,381611.38,168889.59,242,84
1839,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,40,Cuba,381611.38,212721.78,242,84
1839,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,211968.19,93810.664,242,84
1839,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,211968.19,118157.52,242,84
1839,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,93189.133,31.448841,242,84
1839,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,93189.133,3296.4421,242,84
1839,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,93189.133,89861.242,242,84
1839,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,82986.438,36812.977,242,84
1839,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,82986.438,46173.457,242,84
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3976.7756,861.88013,242,84
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3976.7756,3114.8955,242,84
1839,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,276,Lübeck,220154.3,74.296188,242,84
