id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1839,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,17174.777,2235.7617
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1839,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,17174.777,14939.016
2->French West Indies,2,65,1839,French West Indies,,United States of America,1,120775.05,56582.281
2->French West Indies,2,66,1839,French West Indies,,United States of America,1,120775.05,64192.758
210<-Cuba & Puerto Rico,40,210,1839,Netherlands,1,Cuba & Puerto Rico,,381611.38,200988.52
210<-Cuba & Puerto Rico,6,210,1839,Netherlands,1,Cuba & Puerto Rico,,381611.38,180622.86
210<-Norway & Sweden,385,210,1839,Netherlands,1,Norway & Sweden,,0,0
210<-Norway & Sweden,380,210,1839,Netherlands,1,Norway & Sweden,,0,0
211->Gambia & Senegal,211,451,1839,Gambia & Senegal,,Belgium,1,0,0
211->Gambia & Senegal,211,433,1839,Gambia & Senegal,,Belgium,1,0,0
211<-Cuba & Puerto Rico,6,211,1839,Belgium,1,Cuba & Puerto Rico,,211968.19,100327.99
211<-Cuba & Puerto Rico,40,211,1839,Belgium,1,Cuba & Puerto Rico,,211968.19,111640.2
211<-Greece & Ionian Is.,350,211,1839,Belgium,1,Greece & Ionian Is.,,0,0
211<-Greece & Ionian Is.,3349,211,1839,Belgium,1,Greece & Ionian Is.,,0,0
211<-Hanse Towns,276,211,1839,Belgium,1,Hanse Towns,,93189.133,68.379318
211<-Hanse Towns,246,211,1839,Belgium,1,Hanse Towns,,93189.133,11119.348
211<-Hanse Towns,248,211,1839,Belgium,1,Hanse Towns,,93189.133,82001.406
211<-Norway & Sweden,380,211,1839,Belgium,1,Norway & Sweden,,82986.438,21471.434
211<-Norway & Sweden,385,211,1839,Belgium,1,Norway & Sweden,,82986.438,61515.004
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1839,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3976.7756,3896.4963
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1839,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3976.7756,80.279373
220<-Hanover & Hanse Towns,276,220,1839,France,1,Hanover & Hanse Towns,,222699.44,104.68912
220<-Hanover & Hanse Towns,246,220,1839,France,1,Hanover & Hanse Towns,,222699.44,17023.783
220<-Hanover & Hanse Towns,240,220,1839,France,1,Hanover & Hanse Towns,,222699.44,80026.352
220<-Hanover & Hanse Towns,248,220,1839,France,1,Hanover & Hanse Towns,,222699.44,125544.62
220<-Spanish America,40,220,1839,France,1,Spanish America,,202815.56,106819.66
220<-Spanish America,6,220,1839,France,1,Spanish America,,202815.56,95995.898
2301->French Africa,230,585,1839,French Africa,,Balearic Islands,1,7913.7837,3765.3967
2301->French Africa,230,615,1839,French Africa,,Balearic Islands,1,7913.7837,3141.5598
2301->French Africa,230,433,1839,French Africa,,Balearic Islands,1,7913.7837,1006.8273
2301<-French Africa,433,230,1839,Balearic Islands,1,French Africa,,795.3551,153.72783
2301<-French Africa,585,230,1839,Balearic Islands,1,French Africa,,795.3551,593.13489
2301<-French Africa,615,230,1839,Balearic Islands,1,French Africa,,795.3551,48.492348
248<-Norway & Sweden,380,248,1839,Hamburg,1,Norway & Sweden,,90789.789,23490.43
248<-Norway & Sweden,385,248,1839,Hamburg,1,Norway & Sweden,,90789.789,67299.359
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1839,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,129695.13,90916.203
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1839,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,129695.13,38778.926
2<-French West Indies,65,2,1839,United States of America,1,French West Indies,,144867.97,82310.008
2<-French West Indies,66,2,1839,United States of America,1,French West Indies,,144867.97,62557.961
2<-Norway & Sweden,380,2,1839,United States of America,1,Norway & Sweden,,320261.38,82862.594
2<-Norway & Sweden,385,2,1839,United States of America,1,Norway & Sweden,,320261.38,237398.8
326<-Hanse Towns,246,300,1839,Trieste,1,Hanse Towns,,13779.527,1644.1763
326<-Hanse Towns,248,300,1839,Trieste,1,Hanse Towns,,13779.527,12125.24
326<-Hanse Towns,276,300,1839,Trieste,1,Hanse Towns,,13779.527,10.110993
326<-Norway & Sweden,385,300,1839,Trieste,1,Norway & Sweden,,25753.6,19090.26
326<-Norway & Sweden,380,300,1839,Trieste,1,Norway & Sweden,,25753.6,6663.3379
3271<-Norway & Sweden,385,220,1839,Ancona,1,Norway & Sweden,,0,0
3271<-Norway & Sweden,380,220,1839,Ancona,1,Norway & Sweden,,0,0
329<-Argentina (La Plata) & Brazil,160,329,1839,Two Sicilies,1,Argentina (La Plata) & Brazil,,19446.434,2150.1309
329<-Argentina (La Plata) & Brazil,140,329,1839,Two Sicilies,1,Argentina (La Plata) & Brazil,,19446.434,17296.303
365<-Hanse Towns,248,365,1839,Russia (USSR),1,Hanse Towns,,1535176.8,1350872.6
365<-Hanse Towns,276,365,1839,Russia (USSR),1,Hanse Towns,,1535176.8,1126.4653
365<-Hanse Towns,246,365,1839,Russia (USSR),1,Hanse Towns,,1535176.8,183177.63
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1839,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,449822.16,253507.7
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1839,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,449822.16,211.39493
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1839,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,449822.16,34375.508
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1839,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,449822.16,133.23456
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1839,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,449822.16,161594.31
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,590,827,1839,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,2664.4397,2554.7263
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,901,827,1839,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,2664.4397,57.07864
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,561,827,1839,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,2664.4397,52.63493
A Coruna<-Hanse Towns,248,230,1839,A Coruna,1,Hanse Towns,,119.30327,104.98044
A Coruna<-Hanse Towns,246,230,1839,A Coruna,1,Hanse Towns,,119.30327,14.235291
A Coruna<-Hanse Towns,276,230,1839,A Coruna,1,Hanse Towns,,119.30327,.087541059
A Coruna<-Norway & Sweden,380,230,1839,A Coruna,1,Norway & Sweden,,1670.2457,432.14981
A Coruna<-Norway & Sweden,385,230,1839,A Coruna,1,Norway & Sweden,,1670.2457,1238.0959
Alexandria<-Malta & United Kingdom,338,651,1839,Alexandria,1,Malta & United Kingdom,,582040.88,11520.803
Alexandria<-Malta & United Kingdom,200,651,1839,Alexandria,1,Malta & United Kingdom,,582040.88,570520.06
Amsterdam<-Cuba & Puerto Rico,6,210,1839,Amsterdam,1,Cuba & Puerto Rico,,381611.38,180622.86
Amsterdam<-Cuba & Puerto Rico,40,210,1839,Amsterdam,1,Cuba & Puerto Rico,,381611.38,200988.52
Amsterdam<-Hanse Towns,276,210,1839,Amsterdam,1,Hanse Towns,,-7.1522101e-11,-5.2480715e-14
Amsterdam<-Hanse Towns,246,210,1839,Amsterdam,1,Hanse Towns,,-7.1522101e-11,-8.5340329e-12
Amsterdam<-Hanse Towns,248,210,1839,Amsterdam,1,Hanse Towns,,-7.1522101e-11,-6.2935587e-11
Benghazi<-Malta & United Kingdom,200,640,1839,Benghazi,1,Malta & United Kingdom,,0,0
Benghazi<-Malta & United Kingdom,338,640,1839,Benghazi,1,Malta & United Kingdom,,0,0
Bilbao<-Hanse Towns,276,230,1839,Bilbao,1,Hanse Towns,,20162.252,14.794438
Bilbao<-Hanse Towns,246,230,1839,Bilbao,1,Hanse Towns,,20162.252,2405.7642
Bilbao<-Hanse Towns,248,230,1839,Bilbao,1,Hanse Towns,,20162.252,17741.693
Bilbao<-Norway & Sweden,380,230,1839,Bilbao,1,Norway & Sweden,,33524.219,8673.8643
Bilbao<-Norway & Sweden,385,230,1839,Bilbao,1,Norway & Sweden,,33524.219,24850.355
Cadix<-Hanse Towns,276,230,1839,Cadix,1,Hanse Towns,,39887.059,29.267893
