__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1276,1,2,Puerto Rico,Belgium,1839,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,211968.19,1,,,,,,,Belgium,,,12.264192,Belgium,Cuba & Puerto Rico,28,-2.304225482161254,160,3.997204249323266,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,2.8318136,5.7690344,104047.63,107920.54
1276,1,1,Cuba,Belgium,1839,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,211968.19,1,,,,,,,Belgium,,,12.264192,Belgium,Cuba & Puerto Rico,28,-2.304225482161254,61,4.033750617409975,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,2.9372206,5.7690344,107920.54,107920.54
1278,1,2,Ionian Is.,Belgium,1839,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,28,-2.304225482161254,110,.1148864967815279,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.058343902,.2511431,0,0
1278,1,1,Greece,Belgium,1839,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,28,-2.304225482161254,95,1.310180871072461,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.19279921,.2511431,0,0
1282,1,1,Norway,Belgium,1839,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,82986.438,1,,,,,,,Belgium,,,11.326432,Belgium,Norway & Sweden,28,-2.304225482161254,146,2.622926587827052,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.71651196,.92846721,64041.867,64041.867
1282,1,2,Sweden,Belgium,1839,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,82986.438,1,,,,,,,Belgium,,,11.326432,Belgium,Norway & Sweden,28,-2.304225482161254,185,1.404906774659265,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.21195525,.92846721,18944.568,64041.867
1354,1,1,Cape Colony (Cape of Good Hope),France,1839,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3976.7756,1,,,,,,,France,,,8.2882271,France,Cape Colony (Cape of Good Hope) & Mauritius,83,-.2720064635265901,48,-.2657904958675363,47,2,-33,18,9004.086469190039,9.1054335,.30426437,13.312668,90.890205,3885.8855
1354,1,2,Mauritius,France,1839,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3976.7756,1,,,,,,,France,,,8.2882271,France,Cape Colony (Cape of Good Hope) & Mauritius,83,-.2720064635265901,133,3.48966344157772,47,2,-20.200001,57.5,9285.987732788826,9.1362619,13.008404,13.312668,3885.8855,3885.8855
1380,1,1,Norway,Hamburg,1839,ok thanks to gravity,,Hamburg,248,Norway,Norway & Sweden,FromImporter,90789.789,1,,,,,,,Hamburg,,,11.416302,Hamburg,Norway & Sweden,108,-1.227183433476842,146,2.622926587827052,53.549999,10,65,11,1276.74182036008,7.1520667,2.1036665,2.7259634,70063.836,70063.836
1380,1,2,Sweden,Hamburg,1839,ok thanks to gravity,,Hamburg,248,Sweden,Norway & Sweden,FromImporter,90789.789,1,,,,,,,Hamburg,,,11.416302,Hamburg,Norway & Sweden,108,-1.227183433476842,185,1.404906774659265,53.549999,10,61,15,882.1621724956632,6.7823758,.62229681,2.7259634,20725.955,70063.836
