year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,Senegal,FromImporter,1029,St. Pierre and Miquelon,433,Senegal,4300.2861,,ok thanks to gravity,671,89.482025,87
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,Algeria (Regency of Algiers),FromImporter,1029,St. Pierre and Miquelon,615,Algeria (Regency of Algiers),4300.2861,,ok thanks to gravity,671,106.21095,87
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,French Guiana,FromImporter,1029,St. Pierre and Miquelon,120,French Guiana,4300.2861,,ok thanks to gravity,671,107.29618,87
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,French India,FromImporter,1029,St. Pierre and Miquelon,751,French India,4300.2861,,ok thanks to gravity,671,263.34286,87
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,Martinique,FromImporter,1029,St. Pierre and Miquelon,66,Martinique,4300.2861,,ok thanks to gravity,671,1116.8282,87
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,Reunion (Bourbon I.),FromImporter,1029,St. Pierre and Miquelon,585,Reunion (Bourbon I.),4300.2861,,ok thanks to gravity,671,1153.7423,87
1839,1029<-French Colonies,1029<-French ColoniesFromImporter,St. Pierre and Miquelon,Guadeloupe,FromImporter,1029,St. Pierre and Miquelon,65,Guadeloupe,4300.2861,,ok thanks to gravity,671,1463.3835,87
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,Senegal,FromImporter,120,French Guiana,433,Senegal,3755.9055,,ok thanks to gravity,671,68.558945,87
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,Algeria (Regency of Algiers),FromImporter,120,French Guiana,615,Algeria (Regency of Algiers),3755.9055,,ok thanks to gravity,671,81.376244,87
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,French India,FromImporter,120,French Guiana,751,French India,3755.9055,,ok thanks to gravity,671,201.76688,87
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,St. Pierre and Miquelon,FromImporter,120,French Guiana,1029,St. Pierre and Miquelon,3755.9055,,ok thanks to gravity,671,543.33875,87
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,Martinique,FromImporter,120,French Guiana,66,Martinique,3755.9055,,ok thanks to gravity,671,855.68658,87
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,Reunion (Bourbon I.),FromImporter,120,French Guiana,585,Reunion (Bourbon I.),3755.9055,,ok thanks to gravity,671,883.96924,87
1839,120<-French Colonies,120<-French ColoniesFromImporter,French Guiana,Guadeloupe,FromImporter,120,French Guiana,65,Guadeloupe,3755.9055,,ok thanks to gravity,671,1121.2089,87
1839,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,363874.97,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,671,137.13577,87
1839,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,363874.97,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,671,18076.422,87
1839,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,363874.97,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,671,345661.41,87
1839,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Puerto Rico,FromImporter,210,Netherlands,6,Puerto Rico,381611.38,,ok thanks to gravity,671,169850.59,87
1839,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba,FromImporter,210,Netherlands,40,Cuba,381611.38,,ok thanks to gravity,671,211760.77,87
1839,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,211968.19,,ok thanks to gravity,671,94344.469,87
1839,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,211968.19,,ok thanks to gravity,671,117623.71,87
1839,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,93189.133,,ok thanks to gravity,671,35.120758,87
1839,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,93189.133,,ok thanks to gravity,671,4629.4097,87
1839,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,93189.133,,ok thanks to gravity,671,88524.602,87
1839,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,82986.438,,ok thanks to gravity,671,36170.34,87
1839,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,82986.438,,ok thanks to gravity,671,46816.094,87
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3976.7756,,ok thanks to gravity,671,893.47229,87
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,3976.7756,,ok thanks to gravity,671,3083.3032,87
1839,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,220154.3,,ok thanks to gravity,671,82.970894,87
1839,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,220154.3,,ok thanks to gravity,671,10936.729,87
1839,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,220154.3,,ok thanks to gravity,671,209134.61,87
1839,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,202815.56,,ok thanks to gravity,671,90270.742,87
1839,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,202815.56,,ok thanks to gravity,671,112544.81,87
1839,230<-246|248|276,230<-246|248|276FromImporter,Spain,Lübeck,FromImporter,230,Spain,276,Lübeck,62992.125,From a flow part-of reporter Málaga to/from area Hanse Towns
From a flow part-of reporter Bilbao to/from area Hanse Towns
From a flow part-of reporter Santander to/from area Hanse Towns
From a flow part-of reporter Cadix to/from area Hanse Towns
From a flow part-of reporter A Coruna to/from area Hanse Towns,ok thanks to gravity,671,23.740225,87
1839,230<-246|248|276,230<-246|248|276FromImporter,Spain,Bremen,FromImporter,230,Spain,246,Bremen,62992.125,From a flow part-of reporter Málaga to/from area Hanse Towns
From a flow part-of reporter Bilbao to/from area Hanse Towns
From a flow part-of reporter Santander to/from area Hanse Towns
From a flow part-of reporter Cadix to/from area Hanse Towns
From a flow part-of reporter A Coruna to/from area Hanse Towns,ok thanks to gravity,671,3129.2954,87
