year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1839,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,6,381611.38,180622.86
1839,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,40,381611.38,200988.52
1839,210<-Norway & Sweden,Netherlands,Norway & Sweden,1,,FromImporter,210,385,0,0
1839,210<-Norway & Sweden,Netherlands,Norway & Sweden,1,,FromImporter,210,380,0,0
1839,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,211968.19,100327.99
1839,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,211968.19,111640.2
1839,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,0,0
1839,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,0,0
1839,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,93189.133,68.379318
1839,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,93189.133,11119.348
1839,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,93189.133,82001.406
1839,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,82986.438,21471.434
1839,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,82986.438,61515.004
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3976.7756,80.279373
1839,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3976.7756,3896.4963
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,276,222699.44,104.68912
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,246,222699.44,17023.783
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,240,222699.44,80026.352
1839,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,248,222699.44,125544.62
1839,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,202815.56,95995.898
1839,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,202815.56,106819.66
1839,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,615,795.3551,48.492348
1839,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,433,795.3551,153.72783
1839,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,585,795.3551,593.13489
