__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
44,1,2,Mauritius,France,1839,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,3976.7756,220,,,,ok thanks to gravity,,8.2882271,France,Cape Colony (Cape of Good Hope) & Mauritius,70,.2526360118024241,116,3.235675566097659,47,2,-20.200001,57.5,9285.987732788826,9.1362619,17.703398,18.071173,3895.8423,3895.8423
44,1,1,Cape Colony (Cape of Good Hope),France,1839,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,3976.7756,220,,,,ok thanks to gravity,,8.2882271,France,Cape Colony (Cape of Good Hope) & Mauritius,70,.2526360118024241,45,-.6383641588529361,47,2,-33,18,9004.086469190039,9.1054335,.36777529,18.071173,80.933311,3895.8423
121,1,1,Norway,United States of America,1839,2,United States of America,1,,,Norway & Sweden,Norway,,,,320261.38,2,,,,ok thanks to gravity,,12.676892,United States of America,Norway & Sweden,182,.7019169754367754,128,2.809763279921183,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,18.121975,20.870083,278090.34,278090.34
121,1,2,Sweden,United States of America,1839,2,United States of America,1,,,Norway & Sweden,Sweden,,,,320261.38,2,,,,ok thanks to gravity,,12.676892,United States of America,Norway & Sweden,182,.7019169754367754,160,.9235504226591082,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,2.7481072,20.870083,42171.016,278090.34
240,1,1,Argentina (La Plata),Two Sicilies,1839,329,Two Sicilies,1,,,Argentina (La Plata) & Brazil,Argentina (La Plata),,,,19446.434,329,,,,ok thanks to gravity,,9.8754187,Two Sicilies,Argentina (La Plata) & Brazil,180,-2.597009014094183,12,2.09760396374327,40.833332,14.25,-34,-64,11520.89444439767,9.3519173,.32825649,2.992631,2133.0454,17313.389
240,1,2,Brazil,Two Sicilies,1839,329,Two Sicilies,1,,,Argentina (La Plata) & Brazil,Brazil,,,,19446.434,329,,,,ok thanks to gravity,,9.8754187,Two Sicilies,Argentina (La Plata) & Brazil,180,-2.597009014094183,33,4.191533355578573,40.833332,14.25,-14,-53,9194.384480296798,9.1263485,2.6643746,2.992631,17313.389,17313.389
419,1,1,Norway,Hamburg,1839,248,Hamburg,1,,,Norway & Sweden,Norway,,,,90789.789,248,,,,ok thanks to gravity,,11.416302,Hamburg,Norway & Sweden,93,-.8532216429957922,128,2.809763279921183,53.549999,10,65,11,1276.74182036008,7.1520667,3.8266382,4.406929,78834.867,78834.867
419,1,2,Sweden,Hamburg,1839,248,Hamburg,1,,,Norway & Sweden,Sweden,,,,90789.789,248,,,,ok thanks to gravity,,11.416302,Hamburg,Norway & Sweden,93,-.8532216429957922,160,.9235504226591082,53.549999,10,61,15,882.1621724956632,6.7823758,.58029062,4.406929,11954.915,78834.867
498,1,1,Cuba,Netherlands,1839,210,Netherlands,1,,,Cuba & Puerto Rico,Cuba,,,,381611.38,210,,,,ok thanks to gravity,,12.852158,Netherlands,Cuba & Puerto Rico,128,-.4820102689510564,54,3.698553645534678,52.316666,5.5500002,22,-79.5,7772.524045992998,8.9583502,13.490536,25.549469,201497.02,201497.02
498,1,2,Puerto Rico,Netherlands,1839,210,Netherlands,1,,,Cuba & Puerto Rico,Puerto Rico,,,,381611.38,210,,,,ok thanks to gravity,,12.852158,Netherlands,Cuba & Puerto Rico,128,-.4820102689510564,142,3.586371026119022,52.316666,5.5500002,18.25,-66.5,7205.665638933998,8.8826227,12.058933,25.549469,180114.36,201497.02
582,1,2,Puerto Rico,Belgium,1839,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,211968.19,211,,,,ok thanks to gravity,,12.264192,Belgium,Cuba & Puerto Rico,26,-1.818357255254812,142,3.586371026119022,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,3.1691353,6.7145014,100045.53,111922.66
582,1,1,Cuba,Belgium,1839,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,211968.19,211,,,,ok thanks to gravity,,12.264192,Belgium,Cuba & Puerto Rico,26,-1.818357255254812,54,3.698553645534678,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,3.545366,6.7145014,111922.66,111922.66
598,1,2,Ionian Is.,Belgium,1839,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,26,-1.818357255254812,97,-.2475351684131808,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.068532482,.2485747,0,0
598,1,1,Greece,Belgium,1839,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,26,-1.818357255254812,82,.7183483443634675,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.18004222,.2485747,0,0
632,1,1,Norway,Belgium,1839,211,Belgium,1,,,Norway & Sweden,Norway,,,,82986.438,211,,,,ok thanks to gravity,,11.326432,Belgium,Norway & Sweden,26,-1.818357255254812,128,2.809763279921183,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,1.4576871,1.6787381,72059.047,72059.047
632,1,2,Sweden,Belgium,1839,211,Belgium,1,,,Norway & Sweden,Sweden,,,,82986.438,211,,,,ok thanks to gravity,,11.326432,Belgium,Norway & Sweden,26,-1.818357255254812,160,.9235504226591082,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.22105101,1.6787381,10927.396,72059.047
