year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1880,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,7421,1562.6685
1880,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,7421,5858.3311
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,104,.065590292
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,104,.073287524
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,104,.19414654
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,104,1.4934453
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,104,2.4485803
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,104,2.5894799
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,135,Peru,1032,Turks and Caicos Is.,104,5.5048118
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,104,5.8427205
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,155,Chile,1032,Turks and Caicos Is.,104,6.5639167
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,104,14.330069
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,104,15.932246
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,104,48.961704
1880,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,8988,1512.1405
1880,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,8988,7475.8599
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,2338,1.0055758
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,2338,2.9764934
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,2338,17.356525
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,2338,22.896259
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,2338,37.539597
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,2338,39.699753
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,2338,84.395187
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,2338,100.63251
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,2338,219.6967
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,2338,244.25992
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,2338,399.56302
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,110,Guyana (British Guiana),1048,Trinidad,2338,417.33835
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,2338,750.64014
1880,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,3215,676.99493
1880,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,3215,2538.0051
1880,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,181.59518,29.857471
1880,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,181.59518,53.749786
1880,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,181.59518,97.987923
1880,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,371243.06,62457.906
1880,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,371243.06,308785.16
1880,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,487919.56,232220.34
1880,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,487919.56,255699.22
1880,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,6602.8667,93.160973
1880,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,6602.8667,856.52411
1880,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,6602.8667,1804.5287
1880,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,6602.8667,3848.6528
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,150,Paraguay,2,United States of America,21419.201,75.286499
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,21419.201,84.12162
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,145,Bolivia,2,United States of America,21419.201,2972.283
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,130,Ecuador,2,United States of America,21419.201,18287.51
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),28897.85,516.6134
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),28897.85,785.21246
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),28897.85,843.27911
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),28897.85,1633.2838
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),28897.85,7014.5806
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),28897.85,18104.881
1880,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),44936.723,7560.1504
1880,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),44936.723,37376.57
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),156276.88,251.185
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),156276.88,743.50488
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),156276.88,4335.5254
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),156276.88,9916.6895
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),156276.88,25137.219
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),156276.88,54878.527
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),156276.88,61014.23
1880,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),272660.66,105156.3
1880,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),272660.66,167504.36
1880,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,504425,207206.86
1880,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,504425,297218.13
1880,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,157533,26503.34
1880,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,157533,131029.66
1880,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,,1,FromExporter,9820,Mariana Is.,200,United Kingdom,1300040,343309.91
1880,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,,1,FromExporter,840,Philippines,200,United Kingdom,1300040,956730.06
1880,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,187153,32451.143
1880,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,187153,154701.86
1880,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,40,Cuba,200,United Kingdom,1469489,566733.88
1880,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,6,Puerto Rico,200,United Kingdom,1469489,902755.06
1880,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,68.685867,1.2279129
1880,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,68.685867,1.8663328
1880,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,68.685867,2.0043485
1880,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,68.685867,3.8820715
1880,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,68.685867,16.672611
1880,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,68.685867,43.032593
1880,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,600,Morocco,211,Belgium,50503.02,601.74219
1880,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,50503.02,4175.6846
1880,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,511,Zanzibar,211,Belgium,50503.02,21638.98
