year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1880,1032->British Northern America,British Northern America,Turks and Caicos Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,7421,3016.4395
1880,1032->British Northern America,British Northern America,Turks and Caicos Is.,X,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,7421,4404.5601
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,104,.053269383
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,104,.075108111
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,104,.19353364
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,104,1.5289379
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,104,2.3555458
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,104,2.613404
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,135,Peru,1032,Turks and Caicos Is.,104,4.8475599
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,104,5.3733096
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,155,Chile,1032,Turks and Caicos Is.,104,7.7799759
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,104,12.375825
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,104,15.841217
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,X,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,104,50.962311
1880,1048->British Northern America,British Northern America,Trinidad,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,47127,19155.875
1880,1048->British Northern America,British Northern America,Trinidad,X,FromExporter,20,Canada (Province of Canada),1048,Trinidad,47127,27971.125
1880,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,65,Guadeloupe,1048,Trinidad,8988,2080.9392
1880,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,66,Martinique,1048,Trinidad,8988,6907.0605
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,150,Paraguay,1048,Trinidad,2338,.76706707
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,120,French Guiana,1048,Trinidad,2338,2.7868412
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,1163,Falkland Is.,1048,Trinidad,2338,16.488787
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,2338,22.016361
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,2338,33.919327
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,145,Bolivia,1048,Trinidad,2338,37.632427
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,135,Peru,1048,Trinidad,2338,69.803772
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,155,Chile,1048,Trinidad,2338,112.0299
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,165,Uruguay,1048,Trinidad,2338,178.20911
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,130,Ecuador,1048,Trinidad,2338,228.10995
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,110,Guyana (British Guiana),1048,Trinidad,2338,397.255
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,140,Brazil,1048,Trinidad,2338,505.13556
1880,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,160,Argentina (La Plata),1048,Trinidad,2338,733.84583
1880,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,740,Japan,165,Uruguay,181.59518,50.440708
1880,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,710,People's Republic of China (China),165,Uruguay,181.59518,58.245998
1880,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,750,India,165,Uruguay,181.59518,72.908478
1880,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,X,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,63090.234,13785.166
1880,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,X,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,63090.234,49305.066
1880,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,371243.06,85951.742
1880,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,371243.06,285291.31
