year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1880,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),51,Jamaica,7421,2885.387
1880,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,7421,4535.6128
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,150,Paraguay,51,Jamaica,104,.065461181
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,104,.20562917
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,120,French Guiana,51,Jamaica,104,.27622417
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,68,Netherlands Antilles,51,Jamaica,104,1.0976136
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,104,1.5146796
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,104,1.7185037
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,145,Bolivia,51,Jamaica,104,1.8570106
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,104,2.5851715
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,135,Peru,51,Jamaica,104,3.8690753
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,101,Venezuela,51,Jamaica,104,4.2199483
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,155,Chile,51,Jamaica,104,4.9013791
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,104,8.9776554
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,130,Ecuador,51,Jamaica,104,9.6518164
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,165,Uruguay,51,Jamaica,104,10.689898
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,140,Brazil,51,Jamaica,104,16.778606
1880,1032->Southern America (other),Southern America (other),Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),51,Jamaica,104,35.591328
1880,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,47118.129,2724.1248
1880,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,47118.129,17261
1880,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,47118.129,27133.004
1880,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,8988,1337.9291
1880,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,8988,7650.0708
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,2338,1.5338562
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,2338,4.8182073
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,2338,6.4723563
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,68,Netherlands Antilles,1048,Trinidad,2338,25.718773
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,2338,35.491272
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,2338,40.267181
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,2338,43.512611
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,2338,60.574539
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,2338,90.658379
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,2338,114.84684
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,110,Guyana (British Guiana),1048,Trinidad,2338,210.36028
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,2338,226.15689
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,2338,250.48076
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,2338,393.14853
1880,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,2338,833.95947
1880,1049->French West Indies,French West Indies,Tobago,,1,FromExporter,65,Guadeloupe,1055,Windward Is.,0,0
1880,1049->French West Indies,French West Indies,Tobago,,1,FromExporter,66,Martinique,1055,Windward Is.,0,0
1880,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,30,Bermuda,1063,Leeward Is.,3215,185.87457
1880,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,3215,1177.7657
1880,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,3215,1851.3599
1880,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,181.59518,13.47142
1880,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,181.59518,37.254894
1880,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,181.59518,130.86887
1880,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,63090.234,9548.0791
1880,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,63090.234,53542.156
1880,2->French Africa,French Africa,United States of America,,1,FromExporter,433,Senegal,2,United States of America,91816.641,1795.7194
1880,2->French Africa,French Africa,United States of America,,1,FromExporter,5801,Nossi Be,2,United States of America,91816.641,2517.9622
1880,2->French Africa,French Africa,United States of America,,1,FromExporter,585,Reunion (Bourbon I.),2,United States of America,91816.641,24511.482
1880,2->French Africa,French Africa,United States of America,,1,FromExporter,615,Algeria (Regency of Algiers),2,United States of America,91816.641,62991.477
1880,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,371243.06,55262.23
1880,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,371243.06,315980.84
1880,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,487919.56,236167.13
1880,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,487919.56,251752.44
1880,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,6602.8667,134.22412
1880,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,6602.8667,176.4655
1880,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,6602.8667,371.60135
1880,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,6602.8667,1136.3784
1880,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,6602.8667,4784.1978
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,150,Paraguay,2,United States of America,21419.201,96.385376
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,21419.201,267.97076
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,21419.201,302.76944
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,145,Bolivia,2,United States of America,21419.201,2734.272
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,21419.201,3806.4194
1880,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,130,Ecuador,2,United States of America,21419.201,14211.384
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),28897.85,541.30634
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),28897.85,750.97919
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),28897.85,782.11005
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),28897.85,1544.4558
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),28897.85,6931.6377
1880,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),28897.85,18347.359
1880,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),44936.723,6689.1572
1880,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),44936.723,38247.563
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),156276.88,309.74979
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),156276.88,861.16675
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),156276.88,972.99786
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),156276.88,1307.0399
