year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1932,100<-Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,152740.5,2949.5085,857,187
1932,100<-Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,152740.5,149790.98,857,187
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,3497.5081,56.456253,857,187
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,3497.5081,56.770424,857,187
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,3497.5081,117.47966,857,187
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,3497.5081,145.01094,857,187
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,3497.5081,465.14066,857,187
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,3497.5081,1220.4297,857,187
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,3497.5081,1436.2205,857,187
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87318.75,3031.124,857,187
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87318.75,3741.4663,857,187
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,87318.75,12001.219,857,187
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,87318.75,31488.633,857,187
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87318.75,37056.313,857,187
1932,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),420,Gambia,92.083336,4.2173977,857,187
1932,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),475,Nigeria,92.083336,25.726952,857,187
1932,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),92.083336,62.138988,857,187
1932,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,856.04169,349.92514,857,187
1932,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),66,Martinique,856.04169,506.11652,857,187
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),3982.0833,3.0288372,857,187
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),721,Macao,3982.0833,72.772301,857,187
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),752,Portuguese India,3982.0833,75.75193,857,187
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,3982.0833,76.05513,857,187
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),3982.0833,248.51967,857,187
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3982.0833,502.63974,857,187
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),540,Angola,3982.0833,622.08862,857,187
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3982.0833,2381.2268,857,187
1932,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),I,FromImporter,120,French Guiana,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1121.5297,8.2287846,857,187
1932,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),I,FromImporter,120,French Guiana,211,Belgium,1121.5297,1113.3009,857,187
1932,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,I,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),13458.356,31.126143,857,187
1932,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,I,FromImporter,120,French Guiana,68,Netherlands Antilles,13458.356,611.49438,857,187
1932,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,I,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),13458.356,4643.6289,857,187
1932,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,I,FromImporter,120,French Guiana,210,Netherlands,13458.356,8172.1069,857,187
1932,135<-Borneo,Peru,Borneo,I,FromImporter,135,Peru,835,Brunei,2442.2966,1.3405702,857,187
1932,135<-Borneo,Peru,Borneo,I,FromImporter,135,Peru,824,Sarawak,2442.2966,608.87463,857,187
1932,135<-Borneo,Peru,Borneo,I,FromImporter,135,Peru,823,Sabah (North Borneo),2442.2966,1832.0814,857,187
1932,140<-Belgium & Luxemburg,Brazil,Belgium & Luxemburg,I,FromImporter,140,Brazil,212,Luxemburg,1192575.3,23029.33,857,187
1932,140<-Belgium & Luxemburg,Brazil,Belgium & Luxemburg,I,FromImporter,140,Brazil,211,Belgium,1192575.3,1169546,857,187
1932,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,9620,Pitcairn Is.,38.884415,.21707743,857,187
1932,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),38.884415,4.2906928,857,187
1932,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,950,Fiji,38.884415,7.8274927,857,187
1932,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,38.884415,26.54915,857,187
1932,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,403,Sao Tome-Principe,2951.0493,237.08791,857,187
1932,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),2951.0493,774.71448,857,187
