year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,44122.84,1871.543
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,44122.84,9145.2002
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,44122.84,33106.098
1844,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,137663.25,36.611382
1844,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,137663.25,53807.676
1844,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,137663.25,83818.969
1844,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,350,Greece,140,Brazil,39220.301,4642.6733
1844,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,39220.301,34577.629
1844,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,290.26251,131.84372
1844,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,290.26251,158.41879
1844,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,6116.5288,241.1964
1844,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,6116.5288,1042.4806
1844,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,6116.5288,2222.2068
1844,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,6116.5288,2610.6453
1844,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,119903.51,49477.957
1844,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,119903.51,70425.555
1844,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,654492.06,174.0614
1844,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,654492.06,255817.7
1844,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,654492.06,398500.28
1844,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,44918.871,20403.154
1844,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,44918.871,24515.715
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,5890522,312.7926
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5890522,1285.2308
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,5890522,82470.164
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,280,Mecklenburg Schwerin,200,United Kingdom,5890522,203187.42
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,240,Hanover,200,United Kingdom,5890522,771926.5
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5890522,1888901.5
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,5890522,2942438.3
1844,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,42951.57,1327.8921
1844,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,42951.57,41623.68
1844,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,0,0
1844,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,0,0
1844,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,24554.82,2370.1404
1844,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,24554.82,22184.682
1844,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,299808.94,79.733833
1844,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,299808.94,117184.66
1844,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,299808.94,182544.55
1844,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,3563.1599,439.69647
1844,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,3563.1599,523.98505
1844,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,3563.1599,2599.4783
1844,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,39465.871,17926.281
1844,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,39465.871,21539.59
1844,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,168647.3,42498.113
1844,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,168647.3,126149.17
1844,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,666745.13,177.32007
1844,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,666745.13,260606.98
1844,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,666745.13,405960.84
1844,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,325528.5,10064.049
1844,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,325528.5,315464.44
1844,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,81494.359,37016.563
1844,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,81494.359,44477.801
1844,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),62707.77,14.380092
1844,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),62707.77,8636.8711
1844,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),62707.77,21134.393
1844,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),62707.77,32922.125
1844,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),296520.34,78.859238
1844,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),296520.34,115899.27
1844,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),296520.34,180542.2
