year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,X,FromExporter,68,Netherlands Antilles,101,Venezuela,44122.84,403.21332
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,X,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,44122.84,10957.207
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,X,FromExporter,210,Netherlands,101,Venezuela,44122.84,32762.42
1844,101->Hanse Towns,Hanse Towns,Venezuela,X,FromExporter,276,Lübeck,101,Venezuela,137663.25,5.9226556
1844,101->Hanse Towns,Hanse Towns,Venezuela,X,FromExporter,246,Bremen,101,Venezuela,137663.25,14037.839
1844,101->Hanse Towns,Hanse Towns,Venezuela,X,FromExporter,248,Hamburg,101,Venezuela,137663.25,123619.48
1844,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,X,FromExporter,350,Greece,140,Brazil,39220.301,4058.9241
1844,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,X,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,39220.301,35161.379
1844,155->Norway & Sweden,Norway & Sweden,Chile,X,FromExporter,385,Norway,155,Chile,290.26251,113.18446
1844,155->Norway & Sweden,Norway & Sweden,Chile,X,FromExporter,380,Sweden,155,Chile,290.26251,177.07806
1844,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,119903.51,56428.188
1844,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,119903.51,63475.316
1844,2->Hanse Towns,Hanse Towns,United States of America,X,FromExporter,276,Lübeck,2,United States of America,654492.06,28.158066
1844,2->Hanse Towns,Hanse Towns,United States of America,X,FromExporter,246,Bremen,2,United States of America,654492.06,66740.063
1844,2->Hanse Towns,Hanse Towns,United States of America,X,FromExporter,248,Hamburg,2,United States of America,654492.06,587723.81
1844,2->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),United States of America,X,FromExporter,585,Reunion (Bourbon I.),2,United States of America,3498.134,1679.1681
1844,2->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),United States of America,X,FromExporter,590,Mauritius,2,United States of America,3498.134,1818.9661
1844,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,44918.871,17515.586
1844,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,44918.871,27403.285
1844,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,995807.69,124922.82
