year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,44122.84,2043.7186
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,44122.84,15338.09
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,44122.84,26741.029
1844,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,137663.25,11.562754
1844,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,137663.25,24335.764
1844,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,137663.25,113315.92
1844,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,350,Greece,140,Brazil,39220.301,4371.7021
1844,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,39220.301,34848.598
1844,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,290.26251,130.69907
1844,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,290.26251,159.56345
1844,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,6116.5288,198.6344
1844,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,6116.5288,1051.0659
1844,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,6116.5288,2249.71
1844,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,6116.5288,2617.1187
1844,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,119903.51,49535.402
1844,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,119903.51,70368.109
1844,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,654492.06,54.972771
1844,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,654492.06,115699.47
1844,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,654492.06,538737.63
1844,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,44918.871,20226.018
1844,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,44918.871,24692.854
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5890522,494.76282
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5890522,1041311.8
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,5890522,4848715.5
1844,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,42951.57,1354.2139
1844,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,42951.57,41597.359
1844,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,24554.82,2564.5837
1844,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,24554.82,21990.236
1844,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,299808.94,25.181862
1844,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,299808.94,52999.477
1844,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,299808.94,246784.28
1844,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,3563.1599,281.68488
1844,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,3563.1599,3281.4751
1844,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,39465.871,17770.646
1844,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,39465.871,21695.225
1844,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,168647.3,73795.617
1844,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,168647.3,94851.695
1844,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,666745.13,56.001945
1844,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,666745.13,117865.54
1844,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,666745.13,548823.63
1844,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,325528.5,10263.539
1844,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,325528.5,315264.94
1844,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,81494.359,36695.184
1844,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,81494.359,44799.176
1844,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),62707.77,4.8952675
1844,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),62707.77,4425.9424
1844,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),62707.77,10302.916
1844,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),62707.77,47974.016
1844,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),303953.5,25.529978
1844,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),303953.5,53732.145
1844,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),303953.5,250195.83
1844,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,3183.3789,367.08847
1844,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,3183.3789,2816.2905
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,156883.44,12.003842
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,156883.44,3115.7124
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,240,Hanover,380,Sweden,156883.44,10852.996
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,246,Bremen,380,Sweden,156883.44,25264.109
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,156883.44,117638.62
1844,385->Hanse Towns,Hanse Towns,Norway,,1,FromExporter,276,Lübeck,385,Norway,26669.805,2.2400777
1844,385->Hanse Towns,Hanse Towns,Norway,,1,FromExporter,246,Bremen,385,Norway,26669.805,4714.6216
1844,385->Hanse Towns,Hanse Towns,Norway,,1,FromExporter,248,Hamburg,385,Norway,26669.805,21952.943
