year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,44122.84,1981.9127
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,44122.84,13788.45
1844,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,44122.84,28352.477
1844,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,137663.25,21.287653
1844,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,137663.25,44068.52
1844,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,137663.25,93573.445
1844,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,350,Greece,140,Brazil,39220.301,4487.1743
1844,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,39220.301,34733.129
1844,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,290.26251,131.5845
1844,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,290.26251,158.67799
1844,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,6116.5288,206.66547
1844,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,6116.5288,1005.8401
1844,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,6116.5288,2399.9124
1844,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,6116.5288,2504.1111
1844,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,119903.51,49536.992
1844,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,119903.51,70366.516
1844,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,654492.06,101.20783
1844,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,654492.06,209514.88
1844,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,654492.06,444876
1844,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,44918.871,20363.043
1844,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,44918.871,24555.83
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,5890522,301.64069
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5890522,762.76025
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,5890522,80307.469
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,280,Mecklenburg Schwerin,200,United Kingdom,5890522,194348.45
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,240,Hanover,200,United Kingdom,5890522,682937.06
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5890522,1579024
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,5890522,3352840.5
1844,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,42951.57,1354.9491
1844,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,42951.57,41596.621
1844,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,0,0
1844,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,0,0
1844,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,24554.82,2583.6226
1844,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,24554.82,21971.199
1844,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,299808.94,46.361168
1844,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,299808.94,95974.32
