CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1842,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Aden,Bahamas
FromExporter,0,imputed zero,1842,Aden,Belgium
FromExporter,0,imputed zero,1842,Aden,Bermuda
FromExporter,0,imputed zero,1842,Aden,Brazil
FromExporter,0,imputed zero,1842,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Aden,Dominica
FromExporter,0,imputed zero,1842,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1842,Aden,France
FromExporter,0,imputed zero,1842,Aden,French Guiana
FromExporter,0,imputed zero,1842,Aden,French India
FromExporter,0,imputed zero,1842,Aden,Guadeloupe
FromExporter,0,imputed zero,1842,Aden,Hamburg
FromExporter,,unknown despite gravity,1842,Aden,India
FromExporter,0,imputed zero,1842,Aden,Leeward Is.
FromExporter,0,imputed zero,1842,Aden,Martinique
FromExporter,0,imputed zero,1842,Aden,Morocco
FromExporter,0,imputed zero,1842,Aden,New South Wales
FromExporter,0,imputed zero,1842,Aden,Papal States
FromExporter,0,imputed zero,1842,Aden,Philippines
FromExporter,0,imputed zero,1842,Aden,Portugal
FromExporter,0,imputed zero,1842,Aden,Prussia
FromExporter,0,imputed zero,1842,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Aden,Russia (USSR)
FromExporter,0,imputed zero,1842,Aden,Senegal
FromExporter,0,imputed zero,1842,Aden,Sierra Leone
FromExporter,0,imputed zero,1842,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Aden,Sweden
FromExporter,0,imputed zero,1842,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Aden,Tuscany
FromExporter,0,imputed zero,1842,Aden,United Kingdom
FromExporter,0,imputed zero,1842,Aden,United States of America
FromExporter,0,imputed zero,1842,Aden,Venezuela
FromExporter,0,imputed zero,1842,Aden,Windward Is.
FromExporter,17530.59,ok,1842,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Bermuda
