year,CafFob,status,value,importerLabel,exporterLabel
1842,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1842,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1842,FromExporter,imputed zero,0,Aden,Bahamas
1842,FromExporter,imputed zero,0,Aden,Belgium
1842,FromExporter,imputed zero,0,Aden,Bermuda
1842,FromExporter,imputed zero,0,Aden,Brazil
1842,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1842,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1842,FromExporter,imputed zero,0,Aden,Dominica
1842,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1842,FromExporter,imputed zero,0,Aden,France
1842,FromExporter,imputed zero,0,Aden,French Guiana
1842,FromExporter,imputed zero,0,Aden,French India
1842,FromExporter,imputed zero,0,Aden,Guadeloupe
1842,FromExporter,imputed zero,0,Aden,Hamburg
1842,FromExporter,unknown despite gravity,,Aden,India
1842,FromExporter,imputed zero,0,Aden,Leeward Is.
1842,FromExporter,imputed zero,0,Aden,Martinique
1842,FromExporter,imputed zero,0,Aden,Morocco
1842,FromExporter,imputed zero,0,Aden,New South Wales
1842,FromExporter,imputed zero,0,Aden,Papal States
1842,FromExporter,imputed zero,0,Aden,Philippines
1842,FromExporter,imputed zero,0,Aden,Portugal
1842,FromExporter,imputed zero,0,Aden,Prussia
1842,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1842,FromExporter,imputed zero,0,Aden,Russia (USSR)
1842,FromExporter,imputed zero,0,Aden,Senegal
1842,FromExporter,imputed zero,0,Aden,Sierra Leone
1842,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1842,FromExporter,imputed zero,0,Aden,Sweden
1842,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1842,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1842,FromExporter,imputed zero,0,Aden,Tuscany
1842,FromExporter,imputed zero,0,Aden,United Kingdom
1842,FromExporter,imputed zero,0,Aden,United States of America
1842,FromExporter,imputed zero,0,Aden,Venezuela
1842,FromExporter,imputed zero,0,Aden,Windward Is.
1842,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1842,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1842,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1842,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1842,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1842,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Köthen
1842,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1842,FromExporter,ok,17530.59,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
