CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1914,Aden,Alaska
FromExporter,0,imputed zero,1914,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1914,Aden,Argentina (La Plata)
FromExporter,6,ok,1914,Aden,Australia
FromExporter,0,imputed zero,1914,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1914,Aden,Bahamas
FromExporter,0,imputed zero,1914,Aden,Barbados
FromExporter,0,imputed zero,1914,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1914,Aden,Bermuda
FromExporter,0,imputed zero,1914,Aden,Bolivia
FromExporter,0,imputed zero,1914,Aden,Brazil
FromExporter,0,imputed zero,1914,Aden,Bulgaria
FromExporter,353.33237,ok,1914,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1914,Aden,Chile
FromExporter,0,imputed zero,1914,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1914,Aden,Costa Rica
FromExporter,0,imputed zero,1914,Aden,Cuba
FromExporter,62,ok,1914,Aden,Cyprus
FromExporter,0,imputed zero,1914,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1914,Aden,Denmark
FromExporter,,unknown despite gravity,1914,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1914,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1914,Aden,Ecuador
FromExporter,0,imputed zero,1914,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1914,Aden,Falkland Is.
FromExporter,0,imputed zero,1914,Aden,Federated Malay States
FromExporter,0,imputed zero,1914,Aden,Fiji
FromExporter,0,imputed zero,1914,Aden,France
FromExporter,0,imputed zero,1914,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1914,Aden,French Guiana
FromExporter,0,imputed zero,1914,Aden,French India
FromExporter,0,imputed zero,1914,Aden,French Indochina
FromExporter,0,imputed zero,1914,Aden,French Polynesia
FromExporter,0,imputed zero,1914,Aden,French West Africa
FromExporter,0,imputed zero,1914,Aden,Gambia
FromExporter,0,imputed zero,1914,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1914,Aden,Greece
FromExporter,0,imputed zero,1914,Aden,Guadeloupe
FromExporter,0,imputed zero,1914,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1914,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1914,Aden,Iceland
FromExporter,801743,ok,1914,Aden,India
FromExporter,0,imputed zero,1914,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1914,Aden,Iran (Persia)
FromExporter,22179.02,ok,1914,Aden,Italy
FromExporter,0,imputed zero,1914,Aden,Jamaica
FromExporter,0,imputed zero,1914,Aden,Japan
FromExporter,,unknown despite gravity,1914,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1914,Aden,Leeward Is.
FromExporter,0,imputed zero,1914,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1914,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1914,Aden,Malta
FromExporter,0,imputed zero,1914,Aden,Martinique
FromExporter,0,imputed zero,1914,Aden,Mauritius
FromExporter,0,imputed zero,1914,Aden,Morocco
FromExporter,0,imputed zero,1914,Aden,Netherlands
FromExporter,0,imputed zero,1914,Aden,New Caledonia
FromExporter,0,imputed zero,1914,Aden,New Zealand
FromExporter,0,imputed zero,1914,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1914,Aden,Nicaragua
FromExporter,0,imputed zero,1914,Aden,Niger
FromExporter,0,imputed zero,1914,Aden,Nigeria
FromExporter,0,imputed zero,1914,Aden,Norway
FromExporter,0,imputed zero,1914,Aden,Panama
FromExporter,0,imputed zero,1914,Aden,Paraguay
FromExporter,14694.466,ok thanks to gravity,1914,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1914,Aden,Peru
FromExporter,92.754311,ok,1914,Aden,Philippines
FromExporter,0,imputed zero,1914,Aden,Portugal
FromExporter,0,imputed zero,1914,Aden,Puerto Rico
FromExporter,0,imputed zero,1914,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1914,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1914,Aden,Romania
FromExporter,0,imputed zero,1914,Aden,Russia (USSR)
FromExporter,0,imputed zero,1914,Aden,Sarawak
FromExporter,0,imputed zero,1914,Aden,Sierra Leone
FromExporter,163076,ok,1914,Aden,Somaliland Republic (British Somaliland)
FromExporter,8838,ok,1914,Aden,South Africa
FromExporter,0,imputed zero,1914,Aden,Spain
FromExporter,1069.5112,ok,1914,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1914,Aden,St. Helena
FromExporter,0,imputed zero,1914,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1914,Aden,Straits Settlements
FromExporter,0,imputed zero,1914,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1914,Aden,Sweden
FromExporter,0,imputed zero,1914,Aden,Switzerland
FromExporter,0,imputed zero,1914,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1914,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1914,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1914,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1914,Aden,Turks and Caicos Is.
FromExporter,0,imputed zero,1914,Aden,Uganda
FromExporter,377791,ok,1914,Aden,United Kingdom
FromExporter,139035.05,ok,1914,Aden,United States of America
FromExporter,0,imputed zero,1914,Aden,Uruguay
FromExporter,0,imputed zero,1914,Aden,Venezuela
