year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1870,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,66,5860.8608,2824.3953
1870,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,65,5860.8608,3036.4656
1870,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,6,0,0
1870,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,40,0,0
1870,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,40,0,0
1870,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,6,0,0
1870,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,40,0,0
1870,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,6,0,0
1870,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,19185,9245.4043
1870,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,19185,9939.5957
1870,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,10624,4383.3599
1870,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,10624,6240.6401
1870,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,385,81818.688,39223.184
1870,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,380,81818.688,42595.504
1870,155<-900,Chile,Australia,1,,FromImporter,155,902,35.768646,.076900333
1870,155<-900,Chile,Australia,1,,FromImporter,155,905,35.768646,.5646587
1870,155<-900,Chile,Australia,1,,FromImporter,155,906,35.768646,1.3605902
1870,155<-900,Chile,Australia,1,,FromImporter,155,903,35.768646,3.0762663
1870,155<-900,Chile,Australia,1,,FromImporter,155,901,35.768646,11.179127
1870,155<-900,Chile,Australia,1,,FromImporter,155,904,35.768646,19.511105
1870,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,12565533,3146679.5
1870,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,12565533,9418853
1870,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,5362339,2212449.3
1870,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,5362339,3149889.8
1870,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,230832,35500.57
1870,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,230832,195331.44
1870,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,66,60730,29266.27
1870,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,65,60730,31463.729
1870,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,237926.28,98166.086
1870,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,237926.28,139760.19
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,39.209999,3.7420506
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,39.209999,35.467949
1870,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,6508.8599,2141.3303
1870,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,6508.8599,4367.5293
1870,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,221771.77,52426.457
1870,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,221771.77,169345.3
1870,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,291800.81,64268.234
1870,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,291800.81,92268.727
1870,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,291800.81,135263.84
1870,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,471853.13,226202.38
1870,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,471853.13,245650.73
1870,220<-900,France,Australia,1,,FromImporter,220,902,19843.633,42.66256
1870,220<-900,France,Australia,1,,FromImporter,220,905,19843.633,313.25986
1870,220<-900,France,Australia,1,,FromImporter,220,906,19843.633,754.82458
1870,220<-900,France,Australia,1,,FromImporter,220,903,19843.633,1706.6426
1870,220<-900,France,Australia,1,,FromImporter,220,901,19843.633,6201.9253
1870,220<-900,France,Australia,1,,FromImporter,220,904,19843.633,10824.317
1870,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,83343.258,27418.852
1870,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,83343.258,55924.406
1870,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,1785926.9,736856.25
1870,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,1785926.9,1049070.8
1870,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,385,510252.47,244610.7
1870,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,380,510252.47,265641.78
1870,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,103639.59,49683.941
1870,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,103639.59,53955.652
1870,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,42,222319.36,34191.375
1870,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,41,222319.36,188127.98
1870,248<-Lesser Antilles,Hamburg,Lesser Antilles,1,,FromImporter,255,54,27883.572,262.85272
1870,248<-Lesser Antilles,Hamburg,Lesser Antilles,1,,FromImporter,255,5,27883.572,529.43188
1870,248<-Lesser Antilles,Hamburg,Lesser Antilles,1,,FromImporter,255,68,27883.572,694.59192
1870,248<-Lesser Antilles,Hamburg,Lesser Antilles,1,,FromImporter,255,66,27883.572,1206.8624
1870,248<-Lesser Antilles,Hamburg,Lesser Antilles,1,,FromImporter,255,65,27883.572,1297.4799
1870,248<-Lesser Antilles,Hamburg,Lesser Antilles,1,,FromImporter,255,1064,27883.572,1342.9446
1870,248<-Lesser Antilles,Hamburg,Lesser Antilles,1,,FromImporter,255,1048,27883.572,1659.2666
1870,248<-Lesser Antilles,Hamburg,Lesser Antilles,1,,FromImporter,255,1063,27883.572,5550.7573
1870,248<-Lesser Antilles,Hamburg,Lesser Antilles,1,,FromImporter,255,1055,27883.572,15339.384
1870,2<-Australia & New Zealand & Tasmania,United States of America,Australia & New Zealand & Tasmania,1,,FromImporter,2,902,57562.266,114.38468
1870,2<-Australia & New Zealand & Tasmania,United States of America,Australia & New Zealand & Tasmania,1,,FromImporter,2,905,57562.266,839.8963
1870,2<-Australia & New Zealand & Tasmania,United States of America,Australia & New Zealand & Tasmania,1,,FromImporter,2,906,57562.266,2023.7974
1870,2<-Australia & New Zealand & Tasmania,United States of America,Australia & New Zealand & Tasmania,1,,FromImporter,2,920,57562.266,4358.5259
1870,2<-Australia & New Zealand & Tasmania,United States of America,Australia & New Zealand & Tasmania,1,,FromImporter,2,903,57562.266,4575.7632
1870,2<-Australia & New Zealand & Tasmania,United States of America,Australia & New Zealand & Tasmania,1,,FromImporter,2,901,57562.266,16628.287
1870,2<-Australia & New Zealand & Tasmania,United States of America,Australia & New Zealand & Tasmania,1,,FromImporter,2,904,57562.266,29021.611
1870,2<-French America,United States of America,French America,1,,FromImporter,2,120,77019.508,5528.96
1870,2<-French America,United States of America,French America,1,,FromImporter,2,1029,77019.508,17233.045
1870,2<-French America,United States of America,French America,1,,FromImporter,2,66,77019.508,26147.123
1870,2<-French America,United States of America,French America,1,,FromImporter,2,65,77019.508,28110.383
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,United States of America,Hong Kong & People's Republic of China (China) & Singapore,1,,FromImporter,2,827,3018485.8,665443.31
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,United States of America,Hong Kong & People's Republic of China (China) & Singapore,1,,FromImporter,2,720,3018485.8,952499.38
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,United States of America,Hong Kong & People's Republic of China (China) & Singapore,1,,FromImporter,2,710,3018485.8,1400543.1
1870,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,243637.63,116797.8
1870,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,243637.63,126839.82
1870,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,145594.73,5427.312
1870,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,145594.73,67195.07
1870,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,145594.73,72972.352
