year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1870,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,19185,6765.4419,306,78
1870,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,19185,12419.558,306,78
1870,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,81818.688,34590.227,306,78
1870,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,81818.688,47228.465,306,78
1870,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,12565533,5044821.5,306,78
1870,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),12565533,7520711.5,306,78
1870,200<-Cuba & Puerto Rico,200<-Cuba & Puerto RicoFromImporter,United Kingdom,Cuba & Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,5362339,1039252,306,78
1870,200<-Cuba & Puerto Rico,200<-Cuba & Puerto RicoFromImporter,United Kingdom,Cuba & Puerto Rico,FromImporter,200,United Kingdom,40,Cuba,5362339,4323086.5,306,78
1870,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230832,17500.961,306,78
1870,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,230832,213331.05,306,78
1870,200<-Guadeloupe & Martinique,200<-Guadeloupe & MartiniqueFromImporter,United Kingdom,Guadeloupe & Martinique,FromImporter,200,United Kingdom,65,Guadeloupe,60730,21415.965,306,78
1870,200<-Guadeloupe & Martinique,200<-Guadeloupe & MartiniqueFromImporter,United Kingdom,Guadeloupe & Martinique,FromImporter,200,United Kingdom,66,Martinique,60730,39314.035,306,78
1870,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,499396.41,96785.891,306,78
1870,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),40,Cuba,499396.41,402610.5,306,78
1870,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5860.8608,2066.7874,306,78
1870,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),66,Martinique,5860.8608,3794.0732,306,78
1870,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,237926.28,46111.477,306,78
1870,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,237926.28,191814.8,306,78
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,39.209999,3.8690133,306,78
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,39.209999,35.340984,306,78
1870,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,6508.8599,1444.5374,306,78
1870,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,6508.8599,5064.3228,306,78
1870,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,221771.77,46940.988,306,78
1870,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,221771.77,174830.78,306,78
1870,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,827,Straits Settlements,291800.81,28058.838,306,78
1870,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,291800.81,47056.254,306,78
1870,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),291800.81,216685.72,306,78
1870,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,471853.13,199483.84,306,78
