year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1870,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,19185,ok thanks to gravity,306,6704.063,109
1870,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,19185,ok thanks to gravity,306,12480.937,109
1870,1055<-1024|1027|20|21,1055<-1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1027,British Columbia,72469,ok thanks to gravity,306,595.47491,109
1870,1055<-1024|1027|20|21,1055<-1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),72469,ok thanks to gravity,306,2307.0457,109
1870,1055<-1024|1027|20|21,1055<-1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1024,Prince Edward Is.,72469,ok thanks to gravity,306,6360.2178,109
1870,1055<-1024|1027|20|21,1055<-1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),72469,ok thanks to gravity,306,63206.262,109
1870,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1027,British Columbia,9492,ok thanks to gravity,306,77.995392,109
1870,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),9492,ok thanks to gravity,306,302.17719,109
1870,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1024,Prince Edward Is.,9492,ok thanks to gravity,306,833.06219,109
1870,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),9492,ok thanks to gravity,306,8278.7656,109
1870,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,81818.688,ok thanks to gravity,306,34399.355,109
1870,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,81818.688,ok thanks to gravity,306,47419.336,109
1870,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,35.768646,ok thanks to gravity,306,.075101621,109
1870,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,35.768646,ok thanks to gravity,306,.54016888,109
1870,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,35.768646,ok thanks to gravity,306,1.0147948,109
1870,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,35.768646,ok thanks to gravity,306,1.622382,109
1870,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,35.768646,ok thanks to gravity,306,13.581596,109
1870,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,35.768646,ok thanks to gravity,306,18.934601,109
1870,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,12565533,ok thanks to gravity,306,4957829,109
1870,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),12565533,ok thanks to gravity,306,7607704.5,109
1870,200<-Cuba & Puerto Rico,200<-Cuba & Puerto RicoFromImporter,United Kingdom,Cuba & Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,5362339,ok thanks to gravity,306,1023497.3,109
1870,200<-Cuba & Puerto Rico,200<-Cuba & Puerto RicoFromImporter,United Kingdom,Cuba & Puerto Rico,FromImporter,200,United Kingdom,40,Cuba,5362339,ok thanks to gravity,306,4338841.5,109
1870,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230832,ok thanks to gravity,306,19003.865,109
1870,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,230832,ok thanks to gravity,306,211828.13,109
1870,200<-Guadeloupe & Martinique,200<-Guadeloupe & MartiniqueFromImporter,United Kingdom,Guadeloupe & Martinique,FromImporter,200,United Kingdom,65,Guadeloupe,60730,ok thanks to gravity,306,21221.67,109
1870,200<-Guadeloupe & Martinique,200<-Guadeloupe & MartiniqueFromImporter,United Kingdom,Guadeloupe & Martinique,FromImporter,200,United Kingdom,66,Martinique,60730,ok thanks to gravity,306,39508.328,109
1870,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,499396.41,ok thanks to gravity,306,95318.633,109
1870,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),40,Cuba,499396.41,ok thanks to gravity,306,404077.75,109
1870,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5860.8608,ok thanks to gravity,306,2048.0366,109
1870,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),66,Martinique,5860.8608,ok thanks to gravity,306,3812.8245,109
1870,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,237926.28,ok thanks to gravity,306,45412.434,109
1870,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,237926.28,ok thanks to gravity,306,192513.84,109
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,39.209999,ok thanks to gravity,306,3.8008304,109
