id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1022->French West Indies,20,66,1870,French West Indies,,Nova Scotia,1,34381.066,21722.406
1022->French West Indies,20,65,1870,French West Indies,,Nova Scotia,1,34381.066,12658.66
1022<-French West Indies,65,20,1870,Nova Scotia,1,French West Indies,,5860.8608,3036.4656
1022<-French West Indies,66,20,1870,Nova Scotia,1,French West Indies,,5860.8608,2824.3953
1022<-Spanish West Indies,6,20,1870,Nova Scotia,1,Spanish West Indies,,0,0
1022<-Spanish West Indies,40,20,1870,Nova Scotia,1,Spanish West Indies,,0,0
1023->900,20,906,1870,Australia,,New Brunswick,1,970.79974,34.467052
1023->900,20,903,1870,Australia,,New Brunswick,1,970.79974,57.209145
1023->900,20,905,1870,Australia,,New Brunswick,1,970.79974,12.904045
1023->900,20,901,1870,Australia,,New Brunswick,1,970.79974,343.70438
1023->900,20,902,1870,Australia,,New Brunswick,1,970.79974,6.7605329
1023->900,20,904,1870,Australia,,New Brunswick,1,970.79974,515.75458
1023<-Spanish West Indies,40,20,1870,New Brunswick,1,Spanish West Indies,,0,0
1023<-Spanish West Indies,6,20,1870,New Brunswick,1,Spanish West Indies,,0,0
1025->900,20,905,1870,Australia,,Quebec (Lower Canada),1,7043.5015,93.623489
1025->900,20,903,1870,Australia,,Quebec (Lower Canada),1,7043.5015,415.07294
1025->900,20,906,1870,Australia,,Quebec (Lower Canada),1,7043.5015,250.07086
1025->900,20,904,1870,Australia,,Quebec (Lower Canada),1,7043.5015,3741.9851
1025->900,20,902,1870,Australia,,Quebec (Lower Canada),1,7043.5015,49.050098
1025->900,20,901,1870,Australia,,Quebec (Lower Canada),1,7043.5015,2493.6987
1025->French West Indies,20,65,1870,French West Indies,,Quebec (Lower Canada),1,203.80406,75.038002
1025->French West Indies,20,66,1870,French West Indies,,Quebec (Lower Canada),1,203.80406,128.76607
1025<-Spanish West Indies,40,20,1870,Quebec (Lower Canada),1,Spanish West Indies,,0,0
1025<-Spanish West Indies,6,20,1870,Quebec (Lower Canada),1,Spanish West Indies,,0,0
1048->French West Indies,1048,66,1870,French West Indies,,Trinidad,1,6779,4283.061
1048->French West Indies,1048,65,1870,French West Indies,,Trinidad,1,6779,2495.9395
1048<-French West Indies,66,1048,1870,Trinidad,1,French West Indies,,19185,9245.4043
1048<-French West Indies,65,1048,1870,Trinidad,1,French West Indies,,19185,9939.5957
1048<-Spanish West Indies,6,1048,1870,Trinidad,1,Spanish West Indies,,10624,4383.3599
1048<-Spanish West Indies,40,1048,1870,Trinidad,1,Spanish West Indies,,10624,6240.6401
140->Norway & Sweden,140,385,1870,Norway & Sweden,,Brazil,1,112233.77,56080.129
140->Norway & Sweden,140,380,1870,Norway & Sweden,,Brazil,1,112233.77,56153.645
140<-Norway & Sweden,385,140,1870,Brazil,1,Norway & Sweden,,81818.688,39223.184
140<-Norway & Sweden,380,140,1870,Brazil,1,Norway & Sweden,,81818.688,42595.504
155<-900,905,155,1870,Chile,1,Australia,,35.768646,.5646587
155<-900,902,155,1870,Chile,1,Australia,,35.768646,.076900333
155<-900,906,155,1870,Chile,1,Australia,,35.768646,1.3605902
155<-900,901,155,1870,Chile,1,Australia,,35.768646,11.179127
155<-900,904,155,1870,Chile,1,Australia,,35.768646,19.511105
155<-900,903,155,1870,Chile,1,Australia,,35.768646,3.0762663
2->900,2,901,1870,Australia,,United States of America,1,705687.44,249843.36
2->900,2,903,1870,Australia,,United States of America,1,705687.44,41586.105
2->900,2,906,1870,Australia,,United States of America,1,705687.44,25054.566
2->900,2,904,1870,Australia,,United States of America,1,705687.44,374908.97
2->900,2,902,1870,Australia,,United States of America,1,705687.44,4914.3232
2->900,2,905,1870,Australia,,United States of America,1,705687.44,9380.126
2->French America,2,65,1870,French America,,United States of America,1,168506.78,49393.504
2->French America,2,120,1870,French America,,United States of America,1,168506.78,23949.949
2->French America,2,1029,1870,French America,,United States of America,1,168506.78,10403.512
2->French America,2,66,1870,French America,,United States of America,1,168506.78,84759.82
2->Norway & Sweden,2,385,1870,Norway & Sweden,,United States of America,1,21775.787,10880.761
2->Norway & Sweden,2,380,1870,Norway & Sweden,,United States of America,1,21775.787,10895.025
200->Guadeloupe & Martinique,200,66,1870,Guadeloupe & Martinique,,United Kingdom,1,41851,26442.008
200->Guadeloupe & Martinique,200,65,1870,Guadeloupe & Martinique,,United Kingdom,1,41851,15408.993
200<-Bago (Pegu) & Bengal,750,200,1870,United Kingdom,1,Bago (Pegu) & Bengal,,12565533,3146679.5
200<-Bago (Pegu) & Bengal,775,200,1870,United Kingdom,1,Bago (Pegu) & Bengal,,12565533,9418853
200<-Cuba & Puerto Rico,40,200,1870,United Kingdom,1,Cuba & Puerto Rico,,5362339,3149889.8
200<-Cuba & Puerto Rico,6,200,1870,United Kingdom,1,Cuba & Puerto Rico,,5362339,2212449.3
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1870,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,230832,195331.44
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1870,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,230832,35500.57
200<-Guadeloupe & Martinique,65,200,1870,United Kingdom,1,Guadeloupe & Martinique,,60730,31463.729
200<-Guadeloupe & Martinique,66,200,1870,United Kingdom,1,Guadeloupe & Martinique,,60730,29266.27
210->900,210,903,1870,Australia,,Netherlands,1,2507.4539,147.76404
210->900,210,906,1870,Australia,,Netherlands,1,2507.4539,89.024063
210->900,210,901,1870,Australia,,Netherlands,1,2507.4539,887.74524
210->900,210,905,1870,Australia,,Netherlands,1,2507.4539,33.329529
210->900,210,904,1870,Australia,,Netherlands,1,2507.4539,1332.1294
210->900,210,902,1870,Australia,,Netherlands,1,2507.4539,17.461609
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1870,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,431.31,31.589378
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1870,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,431.31,399.72061
211->India & People's Republic of China (China) & Singapore,211,710,1870,India & People's Republic of China (China) & Singapore,,Belgium,1,1372.35,299.52863
211->India & People's Republic of China (China) & Singapore,211,827,1870,India & People's Republic of China (China) & Singapore,,Belgium,1,1372.35,457.36603
211->India & People's Republic of China (China) & Singapore,211,750,1870,India & People's Republic of China (China) & Singapore,,Belgium,1,1372.35,615.45526
211->Norway & Sweden,211,380,1870,Norway & Sweden,,Belgium,1,130765.35,65425.496
211->Norway & Sweden,211,385,1870,Norway & Sweden,,Belgium,1,130765.35,65339.848
211<-Cuba & Puerto Rico,6,211,1870,Belgium,1,Cuba & Puerto Rico,,237926.28,98166.086
211<-Cuba & Puerto Rico,40,211,1870,Belgium,1,Cuba & Puerto Rico,,237926.28,139760.19
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1870,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,39.209999,3.7420506
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1870,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,39.209999,35.467949
211<-Gibraltar & Malta,231,211,1870,Belgium,1,Gibraltar & Malta,,6508.8599,2141.3303
211<-Gibraltar & Malta,338,211,1870,Belgium,1,Gibraltar & Malta,,6508.8599,4367.5293
211<-Haiti & Venezuela,101,211,1870,Belgium,1,Haiti & Venezuela,,221771.77,169345.3
211<-Haiti & Venezuela,41,211,1870,Belgium,1,Haiti & Venezuela,,221771.77,52426.457
211<-India & People's Republic of China (China) & Singapore,710,211,1870,Belgium,1,India & People's Republic of China (China) & Singapore,,291800.81,135263.84
211<-India & People's Republic of China (China) & Singapore,750,211,1870,Belgium,1,India & People's Republic of China (China) & Singapore,,291800.81,92268.727
211<-India & People's Republic of China (China) & Singapore,827,211,1870,Belgium,1,India & People's Republic of China (China) & Singapore,,291800.81,64268.234
211<-Norway & Sweden,385,211,1870,Belgium,1,Norway & Sweden,,471853.13,226202.38
211<-Norway & Sweden,380,211,1870,Belgium,1,Norway & Sweden,,471853.13,245650.73
220->900,220,904,1870,Australia,,France,1,138905.42,73795.969
220->900,220,901,1870,Australia,,France,1,138905.42,49178.422
220->900,220,905,1870,Australia,,France,1,138905.42,1846.356
220->900,220,906,1870,Australia,,France,1,138905.42,4931.6665
220->900,220,902,1870,Australia,,France,1,138905.42,967.3208
220->900,220,903,1870,Australia,,France,1,138905.42,8185.6851
220<-900,905,220,1870,France,1,Australia,,19843.633,313.25986
220<-900,902,220,1870,France,1,Australia,,19843.633,42.66256
220<-900,901,220,1870,France,1,Australia,,19843.633,6201.9253
220<-900,906,220,1870,France,1,Australia,,19843.633,754.82458
220<-900,903,220,1870,France,1,Australia,,19843.633,1706.6426
220<-900,904,220,1870,France,1,Australia,,19843.633,10824.317
220<-British Mediterranean Sea,231,220,1870,France,1,British Mediterranean Sea,,83343.258,27418.852
220<-British Mediterranean Sea,338,220,1870,France,1,British Mediterranean Sea,,83343.258,55924.406
220<-Spanish America,6,220,1870,France,1,Spanish America,,1785926.9,736856.25
220<-Spanish America,40,220,1870,France,1,Spanish America,,1785926.9,1049070.8
230->French America,230,66,1870,French America,,Spain,1,268.43616,135.02484
