year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1870,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,19185,,ok thanks to gravity,318,9511.2646,109
1870,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,19185,,ok thanks to gravity,318,9673.7354,109
1870,1055<-1024|1027|20|21,1055<-1024|1027|20|21FromImporter,Windward Is.,British Columbia,FromImporter,1055,Windward Is.,1027,British Columbia,72469,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,318,601.17291,109
1870,1055<-1024|1027|20|21,1055<-1024|1027|20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),72469,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,318,2283.3064,109
1870,1055<-1024|1027|20|21,1055<-1024|1027|20|21FromImporter,Windward Is.,Prince Edward Is.,FromImporter,1055,Windward Is.,1024,Prince Edward Is.,72469,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,318,6315.5356,109
1870,1055<-1024|1027|20|21,1055<-1024|1027|20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),72469,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,318,63268.984,109
1870,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,British Columbia,FromImporter,1063,Leeward Is.,1027,British Columbia,9492,From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,318,78.741714,109
1870,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),9492,From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,318,299.06781,109
1870,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,Prince Edward Is.,FromImporter,1063,Leeward Is.,1024,Prince Edward Is.,9492,From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,318,827.20978,109
1870,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),9492,From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,318,8286.9805,109
1870,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,81818.688,,ok thanks to gravity,318,34300.523,109
1870,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,81818.688,,ok thanks to gravity,318,47518.16,109
1870,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,35.768646,,ok thanks to gravity,318,.075214535,109
1870,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,35.768646,,ok thanks to gravity,318,.54063123,109
1870,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,35.768646,,ok thanks to gravity,318,1.015897,109
1870,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,35.768646,,ok thanks to gravity,318,1.6244255,109
1870,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,35.768646,,ok thanks to gravity,318,13.574465,109
1870,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,35.768646,,ok thanks to gravity,318,18.938013,109
1870,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,India,FromImporter,200,United Kingdom,750,India,12565533,gravity results to be aggregated for partners: 750,ok thanks to gravity,318,4947225.5,109
1870,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),12565533,gravity results to be aggregated for partners: 750,ok thanks to gravity,318,7618307,109
1870,200<-Cuba & Puerto Rico,200<-Cuba & Puerto RicoFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,5362339,,ok thanks to gravity,318,1015990.6,109
1870,200<-Cuba & Puerto Rico,200<-Cuba & Puerto RicoFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,5362339,,ok thanks to gravity,318,4346348.5,109
1870,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230832,,ok thanks to gravity,318,18982.109,109
1870,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,230832,,ok thanks to gravity,318,211849.89,109
1870,200<-Guadeloupe & Martinique,200<-Guadeloupe & MartiniqueFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,60730,,ok thanks to gravity,318,30107.848,109
1870,200<-Guadeloupe & Martinique,200<-Guadeloupe & MartiniqueFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,60730,,ok thanks to gravity,318,30622.152,109
1870,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),Puerto Rico,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,499396.41,From a flow part-of reporter 1023 to/from area Spanish West Indies
From a flow part-of reporter 1022 to/from area Spanish West Indies
From a flow part-of reporter 1026 to/from area Spanish West Indies
From a flow part-of reporter 1025 to/from area Spanish West Indies,ok thanks to gravity,318,94619.539,109
1870,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),Cuba,FromImporter,20,Canada (Province of Canada),40,Cuba,499396.41,From a flow part-of reporter 1023 to/from area Spanish West Indies
From a flow part-of reporter 1022 to/from area Spanish West Indies
From a flow part-of reporter 1026 to/from area Spanish West Indies
From a flow part-of reporter 1025 to/from area Spanish West Indies,ok thanks to gravity,318,404776.88,109
1870,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,5860.8608,From a flow part-of reporter 1022 to/from area French West Indies,ok thanks to gravity,318,2905.6138,109
1870,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5860.8608,From a flow part-of reporter 1022 to/from area French West Indies,ok thanks to gravity,318,2955.2471,109
1870,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,237926.28,,ok thanks to gravity,318,45079.371,109
1870,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,237926.28,,ok thanks to gravity,318,192846.92,109
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,39.209999,,ok thanks to gravity,318,3.7263241,109
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,39.209999,,ok thanks to gravity,318,35.483673,109
1870,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,6508.8599,,ok thanks to gravity,318,1464.006,109
1870,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,6508.8599,,ok thanks to gravity,318,5044.854,109
