__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1760,2,1,Norway,Brazil,1870,ok thanks to gravity,,Brazil,Argentina (La Plata) & Brazil,Norway,385,FromExporter,23206.775,,,,1,,,,,,,10.052199,Argentina (La Plata) & Brazil,Norway,33,3.561150215127133,172,1.834951926977696,-14,-53,65,11,10242.91680889867,9.2343416,90.904274,178.08127,11846.249,11846.249
1760,1,1,Norway,Argentina (La Plata),1870,ok thanks to gravity,,Argentina (La Plata),Argentina (La Plata) & Brazil,Norway,385,FromExporter,23206.775,,,,1,,,,,,,10.052199,Argentina (La Plata) & Brazil,Norway,9,3.519283645553496,172,1.834951926977696,-34,-64,65,11,12718.5836244821,9.450819,87.176994,178.08127,11360.526,11846.249
1784,1,1,Cuba,Belgium,1870,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,237926.28,1,,,,,,,Belgium,,,12.379716,Belgium,Cuba & Puerto Rico,26,2.909627316498756,66,2.019908713288461,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,57.010811,120.07925,112961.82,124964.46
1784,1,2,Puerto Rico,Belgium,1870,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,237926.28,1,,,,,,,Belgium,,,12.379716,Belgium,Cuba & Puerto Rico,26,2.909627316498756,195,2.120888239706368,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,63.068436,120.07925,124964.46,124964.46
1786,1,1,Gibraltar,Belgium,1870,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,6508.8599,1,,,,,,,Belgium,,,8.78092,Belgium,Gibraltar & Malta,26,2.909627316498756,103,-1.396979186768317,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,1.8707755,5.8219414,2091.5044,4417.3555
1786,1,2,Malta,Belgium,1870,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,6508.8599,1,,,,,,,Belgium,,,8.78092,Belgium,Gibraltar & Malta,26,2.909627316498756,149,-.6493215159020941,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,3.9511659,5.8219414,4417.3555,4417.3555
1787,1,1,Haiti,Belgium,1870,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,221771.77,1,,,,,,,Belgium,,,12.309404,Belgium,Haiti & Venezuela,26,2.909627316498756,116,.7728421065757518,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,16.381855,70.492294,51538.016,170233.75
1787,1,2,Venezuela,Belgium,1870,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,221771.77,1,,,,,,,Belgium,,,12.309404,Belgium,Haiti & Venezuela,26,2.909627316498756,245,1.967694941059214,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,54.110439,70.492294,170233.75,170233.75
1789,1,1,Norway,Belgium,1870,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,471853.13,1,,,,,,,Belgium,,,13.064423,Belgium,Norway & Sweden,26,2.909627316498756,172,1.834951926977696,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,47.383976,94.237854,237253.67,237253.67
1789,1,2,Sweden,Belgium,1870,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,471853.13,1,,,,,,,Belgium,,,13.064423,Belgium,Norway & Sweden,26,2.909627316498756,231,1.823701484559741,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,46.853874,94.237854,234599.44,237253.67
