year,CafFob,status,value,importerLabel,exporterLabel
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1834,FromExporter,ok,2000.9088,Algeria (Regency of Algiers),Belgium
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1834,FromExporter,ok,324008.22,Algeria (Regency of Algiers),France
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1834,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Kingdom of Sardinia
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1834,FromExporter,ok,6555.1299,Algeria (Regency of Algiers),Sweden
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tripolitania (Regency of Tripoli)
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1834,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1834,FromExporter,ok,35561.879,Algeria (Regency of Algiers),Tuscany
