CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,2000.9088,ok,1834,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Congress Poland
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,324008.22,ok,1834,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Haiti
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1834,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Spain
FromExporter,6555.1299,ok,1834,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1834,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
