CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1870,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Aden,Bahamas
FromExporter,0,imputed zero,1870,Aden,Belgium
FromExporter,0,imputed zero,1870,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1870,Aden,Bermuda
FromExporter,0,imputed zero,1870,Aden,Brazil
FromExporter,0,imputed zero,1870,Aden,British Columbia
FromExporter,0,imputed zero,1870,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Aden,Chile
FromExporter,0,imputed zero,1870,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Aden,Dominica
FromExporter,0,imputed zero,1870,Aden,France
FromExporter,0,imputed zero,1870,Aden,French Guiana
FromExporter,0,imputed zero,1870,Aden,French India
FromExporter,0,imputed zero,1870,Aden,Greece
FromExporter,0,imputed zero,1870,Aden,Guadeloupe
FromExporter,0,imputed zero,1870,Aden,Guyana (British Guiana)
FromExporter,213005,ok,1870,Aden,India
FromExporter,0,imputed zero,1870,Aden,Italy
FromExporter,0,imputed zero,1870,Aden,Jamaica
FromExporter,0,imputed zero,1870,Aden,Leeward Is.
FromExporter,0,imputed zero,1870,Aden,Malta
FromExporter,0,imputed zero,1870,Aden,Martinique
FromExporter,0,imputed zero,1870,Aden,Mauritius
FromExporter,0,imputed zero,1870,Aden,Natal
FromExporter,0,imputed zero,1870,Aden,Netherlands
FromExporter,0,imputed zero,1870,Aden,New South Wales
FromExporter,0,imputed zero,1870,Aden,New Zealand
FromExporter,0,imputed zero,1870,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Aden,Norway
FromExporter,0,imputed zero,1870,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1870,Aden,Portugal
FromExporter,0,imputed zero,1870,Aden,Prince Edward Is.
FromExporter,0,imputed zero,1870,Aden,Queensland
FromExporter,0,imputed zero,1870,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Aden,Russia (USSR)
FromExporter,0,imputed zero,1870,Aden,Senegal
FromExporter,0,imputed zero,1870,Aden,Sierra Leone
FromExporter,0,imputed zero,1870,Aden,South Australia
FromExporter,0,imputed zero,1870,Aden,Spain
FromExporter,0,imputed zero,1870,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Aden,St. Helena
FromExporter,0,imputed zero,1870,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Aden,Straits Settlements
FromExporter,0,imputed zero,1870,Aden,Sweden
FromExporter,0,imputed zero,1870,Aden,Tasmania
FromExporter,0,imputed zero,1870,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1870,Aden,Trinidad
FromExporter,97886,ok,1870,Aden,United Kingdom
FromExporter,0,imputed zero,1870,Aden,United States of America
FromExporter,0,imputed zero,1870,Aden,Victoria
FromExporter,0,imputed zero,1870,Aden,Western Australia
FromExporter,0,imputed zero,1870,Aden,Windward Is.
FromExporter,0,imputed zero,1870,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Alaska,Bahamas
FromExporter,0,imputed zero,1870,Alaska,Belgium
FromExporter,0,imputed zero,1870,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1870,Alaska,Bermuda
FromExporter,0,imputed zero,1870,Alaska,Brazil
FromExporter,0,imputed zero,1870,Alaska,British Columbia
FromExporter,0,imputed zero,1870,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1870,Alaska,Chile
FromExporter,0,imputed zero,1870,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Alaska,Dominica
FromExporter,0,imputed zero,1870,Alaska,France
FromExporter,0,imputed zero,1870,Alaska,French Guiana
FromExporter,0,imputed zero,1870,Alaska,French India
FromExporter,0,imputed zero,1870,Alaska,Greece
FromExporter,0,imputed zero,1870,Alaska,Guadeloupe
FromExporter,0,imputed zero,1870,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Alaska,India
FromExporter,0,imputed zero,1870,Alaska,Italy
FromExporter,0,imputed zero,1870,Alaska,Jamaica
FromExporter,0,imputed zero,1870,Alaska,Leeward Is.
FromExporter,0,imputed zero,1870,Alaska,Malta
FromExporter,0,imputed zero,1870,Alaska,Martinique
FromExporter,0,imputed zero,1870,Alaska,Mauritius
FromExporter,0,imputed zero,1870,Alaska,Natal
FromExporter,0,imputed zero,1870,Alaska,Netherlands
FromExporter,0,imputed zero,1870,Alaska,New South Wales
FromExporter,0,imputed zero,1870,Alaska,New Zealand
FromExporter,0,imputed zero,1870,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Alaska,Norway
FromExporter,0,imputed zero,1870,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1870,Alaska,Portugal
FromExporter,0,imputed zero,1870,Alaska,Prince Edward Is.
FromExporter,0,imputed zero,1870,Alaska,Queensland
FromExporter,0,imputed zero,1870,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1870,Alaska,Senegal
FromExporter,0,imputed zero,1870,Alaska,Sierra Leone
FromExporter,0,imputed zero,1870,Alaska,South Australia
FromExporter,0,imputed zero,1870,Alaska,Spain
FromExporter,0,imputed zero,1870,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Alaska,St. Helena
FromExporter,0,imputed zero,1870,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Alaska,Straits Settlements
FromExporter,0,imputed zero,1870,Alaska,Sweden
FromExporter,0,imputed zero,1870,Alaska,Tasmania
FromExporter,0,imputed zero,1870,Alaska,Thailand (Siam)
FromExporter,,unknown despite gravity,1870,Alaska,Trinidad
FromExporter,0,imputed zero,1870,Alaska,United Kingdom
FromExporter,0,imputed zero,1870,Alaska,United States of America
FromExporter,0,imputed zero,1870,Alaska,Victoria
FromExporter,0,imputed zero,1870,Alaska,Western Australia
FromExporter,0,imputed zero,1870,Alaska,Windward Is.
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),British Columbia
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Dominica
FromExporter,4345755.5,ok,1870,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),India
FromExporter,15926.824,ok,1870,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Leeward Is.
FromExporter,18119,ok,1870,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),New Zealand
