year,CafFob,status,value,importerLabel,exporterLabel
1870,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1870,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1870,FromExporter,imputed zero,0,Aden,Bahamas
1870,FromExporter,imputed zero,0,Aden,Belgium
1870,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1870,FromExporter,imputed zero,0,Aden,Bermuda
1870,FromExporter,imputed zero,0,Aden,Brazil
1870,FromExporter,imputed zero,0,Aden,British Columbia
1870,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1870,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1870,FromExporter,imputed zero,0,Aden,Chile
1870,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1870,FromExporter,imputed zero,0,Aden,Dominica
1870,FromExporter,imputed zero,0,Aden,France
1870,FromExporter,imputed zero,0,Aden,French Guiana
1870,FromExporter,imputed zero,0,Aden,French India
1870,FromExporter,imputed zero,0,Aden,Greece
1870,FromExporter,imputed zero,0,Aden,Guadeloupe
1870,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1870,FromExporter,ok,213005,Aden,India
1870,FromExporter,imputed zero,0,Aden,Italy
1870,FromExporter,imputed zero,0,Aden,Jamaica
1870,FromExporter,imputed zero,0,Aden,Leeward Is.
1870,FromExporter,imputed zero,0,Aden,Malta
1870,FromExporter,imputed zero,0,Aden,Martinique
1870,FromExporter,imputed zero,0,Aden,Mauritius
1870,FromExporter,imputed zero,0,Aden,Natal
1870,FromExporter,imputed zero,0,Aden,Netherlands
1870,FromExporter,imputed zero,0,Aden,New South Wales
1870,FromExporter,imputed zero,0,Aden,New Zealand
1870,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1870,FromExporter,imputed zero,0,Aden,Norway
1870,FromExporter,imputed zero,0,Aden,People's Republic of China (China)
1870,FromExporter,imputed zero,0,Aden,Portugal
1870,FromExporter,imputed zero,0,Aden,Prince Edward Is.
1870,FromExporter,imputed zero,0,Aden,Queensland
1870,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1870,FromExporter,imputed zero,0,Aden,Russia (USSR)
1870,FromExporter,imputed zero,0,Aden,Senegal
1870,FromExporter,imputed zero,0,Aden,Sierra Leone
1870,FromExporter,imputed zero,0,Aden,South Australia
1870,FromExporter,imputed zero,0,Aden,Spain
1870,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1870,FromExporter,imputed zero,0,Aden,St. Helena
1870,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1870,FromExporter,imputed zero,0,Aden,Straits Settlements
1870,FromExporter,imputed zero,0,Aden,Sweden
1870,FromExporter,imputed zero,0,Aden,Tasmania
1870,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1870,FromExporter,imputed zero,0,Aden,Trinidad
1870,FromExporter,ok,97886,Aden,United Kingdom
1870,FromExporter,imputed zero,0,Aden,United States of America
1870,FromExporter,imputed zero,0,Aden,Victoria
1870,FromExporter,imputed zero,0,Aden,Western Australia
1870,FromExporter,imputed zero,0,Aden,Windward Is.
1870,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1870,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1870,FromExporter,imputed zero,0,Alaska,Bahamas
1870,FromExporter,imputed zero,0,Alaska,Belgium
1870,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1870,FromExporter,imputed zero,0,Alaska,Bermuda
1870,FromExporter,imputed zero,0,Alaska,Brazil
1870,FromExporter,imputed zero,0,Alaska,British Columbia
1870,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1870,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1870,FromExporter,unknown despite gravity,,Alaska,Chile
1870,FromExporter,imputed zero,0,Alaska,Colombia (New Granada) (Gran Colombia)
1870,FromExporter,imputed zero,0,Alaska,Dominica
1870,FromExporter,imputed zero,0,Alaska,France
1870,FromExporter,imputed zero,0,Alaska,French Guiana
1870,FromExporter,imputed zero,0,Alaska,French India
1870,FromExporter,imputed zero,0,Alaska,Greece
1870,FromExporter,imputed zero,0,Alaska,Guadeloupe
1870,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1870,FromExporter,imputed zero,0,Alaska,India
1870,FromExporter,imputed zero,0,Alaska,Italy
1870,FromExporter,imputed zero,0,Alaska,Jamaica
1870,FromExporter,imputed zero,0,Alaska,Leeward Is.
1870,FromExporter,imputed zero,0,Alaska,Malta
1870,FromExporter,imputed zero,0,Alaska,Martinique
1870,FromExporter,imputed zero,0,Alaska,Mauritius
1870,FromExporter,imputed zero,0,Alaska,Natal
1870,FromExporter,imputed zero,0,Alaska,Netherlands
1870,FromExporter,imputed zero,0,Alaska,New South Wales
1870,FromExporter,imputed zero,0,Alaska,New Zealand
1870,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1870,FromExporter,imputed zero,0,Alaska,Norway
1870,FromExporter,imputed zero,0,Alaska,People's Republic of China (China)
1870,FromExporter,imputed zero,0,Alaska,Portugal
1870,FromExporter,imputed zero,0,Alaska,Prince Edward Is.
1870,FromExporter,imputed zero,0,Alaska,Queensland
1870,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1870,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1870,FromExporter,imputed zero,0,Alaska,Senegal
1870,FromExporter,imputed zero,0,Alaska,Sierra Leone
1870,FromExporter,imputed zero,0,Alaska,South Australia
1870,FromExporter,imputed zero,0,Alaska,Spain
1870,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1870,FromExporter,imputed zero,0,Alaska,St. Helena
1870,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1870,FromExporter,imputed zero,0,Alaska,Straits Settlements
1870,FromExporter,imputed zero,0,Alaska,Sweden
1870,FromExporter,imputed zero,0,Alaska,Tasmania
1870,FromExporter,imputed zero,0,Alaska,Thailand (Siam)
1870,FromExporter,unknown despite gravity,,Alaska,Trinidad
1870,FromExporter,imputed zero,0,Alaska,United Kingdom
1870,FromExporter,imputed zero,0,Alaska,United States of America
1870,FromExporter,imputed zero,0,Alaska,Victoria
1870,FromExporter,imputed zero,0,Alaska,Western Australia
1870,FromExporter,imputed zero,0,Alaska,Windward Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1870,FromImporter,ok,23325.99,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1870,FromImporter,ok,12671.667,Algeria (Regency of Algiers),Belgium
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1870,FromImporter,ok thanks to gravity,8669.7285,Algeria (Regency of Algiers),Captaincy-general of north Africa
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
