year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1861,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,14148.285,24.878742
1861,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,14148.285,47.702816
1861,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,14148.285,124.24786
1861,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,14148.285,726.08606
1861,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,14148.285,891.22321
1861,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,14148.285,12334.146
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,700809.63,1202.9192
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,700809.63,2306.4927
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,700809.63,6007.5439
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,700809.63,16721.816
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,700809.63,35107.199
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,700809.63,43091.793
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,700809.63,596371.88
1861,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,93582.172,36605.207
1861,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,93582.172,56976.969
1861,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,17946.41,6418.5674
1861,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,17946.41,11527.843
1861,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,304982,8768.0303
1861,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,304982,296213.97
1861,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,9298463,15912.465
