year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1861,1055->65|66,,Windward Is.,X,FromExporter,66,Martinique,1055,Windward Is.,1603,748.9776,239,34
1861,1055->65|66,,Windward Is.,X,FromExporter,65,Guadeloupe,1055,Windward Is.,1603,854.02234,239,34
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,902,Western Australia,2,United States of America,700809.63,383.63599,239,34
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,905,Queensland,2,United States of America,700809.63,1243.9736,239,34
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,906,Tasmania,2,United States of America,700809.63,5330.6157,239,34
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,920,New Zealand,2,United States of America,700809.63,19410.414,239,34
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,903,South Australia,2,United States of America,700809.63,41692.918,239,34
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,901,New South Wales,2,United States of America,700809.63,43470.371,239,34
1861,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,904,Victoria,2,United States of America,700809.63,589277.69,239,34
1861,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,93582.172,43724.859,239,34
1861,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,93582.172,49857.309,239,34
1861,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,17946.41,6392.6167,239,34
1861,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,17946.41,11553.793,239,34
1861,200->Cuba & Puerto Rico,Cuba & Puerto Rico,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,1363463,503388,239,34
1861,200->Cuba & Puerto Rico,Cuba & Puerto Rico,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,1363463,860075.06,239,34
1861,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,304982,8253.9414,239,34
1861,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,304982,296728.06,239,34
1861,200->Guadeloupe & Martinique,Guadeloupe & Martinique,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,2909,1359.1864,239,34
1861,200->Guadeloupe & Martinique,Guadeloupe & Martinique,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,2909,1549.8136,239,34
1861,200->Hanse Towns,Hanse Towns,United Kingdom,X,FromExporter,276,Lübeck,200,United Kingdom,9298463,15325.94,239,34
1861,200->Hanse Towns,Hanse Towns,United Kingdom,X,FromExporter,246,Bremen,200,United Kingdom,9298463,1520022.1,239,34
1861,200->Hanse Towns,Hanse Towns,United Kingdom,X,FromExporter,248,Hamburg,200,United Kingdom,9298463,7763115,239,34
1861,211->Chile & Peru,Chile & Peru,Belgium,X,FromExporter,135,Peru,211,Belgium,133468.02,62559.004,239,34
1861,211->Chile & Peru,Chile & Peru,Belgium,X,FromExporter,155,Chile,211,Belgium,133468.02,70909.016,239,34
1861,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,206978.94,76416.242,239,34
1861,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,206978.94,130562.7,239,34
1861,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,39.060001,18.969797,239,34
1861,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,420,Gambia,211,Belgium,39.060001,20.090202,239,34
1861,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,X,FromExporter,3349,Ionian Is.,211,Belgium,11405.52,3627.1497,239,34
1861,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,X,FromExporter,350,Greece,211,Belgium,11405.52,7778.3696,239,34
1861,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,101,Venezuela,211,Belgium,8124.48,3035.0474,239,34
1861,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,41,Haiti,211,Belgium,8124.48,5089.4326,239,34
1861,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,X,FromExporter,257,Oldenburg,211,Belgium,507.78,138.25565,239,34
1861,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,X,FromExporter,240,Hanover,211,Belgium,507.78,369.52435,239,34
1861,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,276,Lübeck,211,Belgium,490554.53,808.54321,239,34
1861,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,246,Bremen,211,Belgium,490554.53,80191.078,239,34
1861,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,248,Hamburg,211,Belgium,490554.53,409554.91,239,34
1861,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,750,India,211,Belgium,9413.46,830.39923,239,34
1861,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,710,People's Republic of China (China),211,Belgium,9413.46,8583.0605,239,34
1861,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,61285.141,21830.127,239,34
1861,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,61285.141,39455.012,239,34
1861,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,X,FromExporter,338,Malta,220,France,520162.22,57239.465,239,34
1861,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,X,FromExporter,231,Gibraltar,220,France,520162.22,462922.78,239,34
1861,220->Hanse Towns,Hanse Towns,France,X,FromExporter,276,Lübeck,220,France,880552.81,1451.3474,239,34
1861,220->Hanse Towns,Hanse Towns,France,X,FromExporter,246,Bremen,220,France,880552.81,143944.19,239,34
1861,220->Hanse Towns,Hanse Towns,France,X,FromExporter,248,Hamburg,220,France,880552.81,735157.25,239,34
1861,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,647581.44,239085.88,239,34
1861,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,647581.44,408495.56,239,34
1861,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,2975.0613,299.57343,239,34
1861,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,2975.0613,324.74866,239,34
1861,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,2975.0613,1098.3475,239,34
1861,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,2975.0613,1252.3917,239,34
1861,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,35332.438,12585.622,239,34
1861,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,35332.438,22746.814,239,34
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,902,Western Australia,246,Bremen,8607.501,4.3617091,239,34
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,905,Queensland,246,Bremen,8607.501,14.143228,239,34
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,906,Tasmania,246,Bremen,8607.501,60.605881,239,34
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,903,South Australia,246,Bremen,8607.501,474.02328,239,34
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,901,New South Wales,246,Bremen,8607.501,494.23181,239,34
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,4,Hawaii (Sandwich Is.),246,Bremen,8607.501,860.40472,239,34
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,904,Victoria,246,Bremen,8607.501,6699.7305,239,34
1861,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,380,Sweden,325,Italy,12264.394,3122.5979,239,34
1861,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,390,Denmark,325,Italy,12264.394,3498.1206,239,34
1861,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,385,Norway,325,Italy,12264.394,5643.6748,239,34
1861,325->Hanse Towns,Hanse Towns,Italy,X,FromExporter,276,Lübeck,325,Italy,24295.502,40.044403,239,34
