year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1854,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,191441.36,350.27213
1854,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,191441.36,59039.832
1854,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,191441.36,132051.27
1854,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1854,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1854,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1854,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1854,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1854,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1854,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1854,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1854,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1854,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1854,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1854,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1854,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1854,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1854,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1854,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1854,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1854,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1854,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,170436.36,2155.0894
1854,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,170436.36,7614.7393
1854,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,170436.36,38075.859
1854,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,170436.36,43560.262
1854,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,170436.36,79030.406
1854,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,370.00388,104.93699
1854,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,370.00388,265.06686
1854,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,618506.94,7820.7349
1854,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,618506.94,27633.594
1854,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,618506.94,138175.81
1854,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,618506.94,158078.5
1854,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,618506.94,286798.28
1854,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,116951.84,117.72628
1854,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,116951.84,371.3848
1854,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,116951.84,6314.4053
1854,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,116951.84,11460.71
1854,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,116951.84,14937.76
1854,2->British East Indies,British East Indies,United States of America,,1,FromExporter,827,Straits Settlements,2,United States of America,116951.84,83749.844
1854,2->British West Indies,British West Indies,United States of America,,1,FromExporter,54,Dominica,2,United States of America,980741.06,30019.586
1854,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,980741.06,36849.164
1854,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,980741.06,48648.938
1854,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,980741.06,108056.86
1854,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,980741.06,111505.25
1854,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,980741.06,279660.19
1854,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,980741.06,366001.06
1854,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,113721.19,50247.102
1854,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,113721.19,63474.09
1854,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,223844.69,63484.703
1854,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,223844.69,160359.98
1854,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,54,Dominica,20,Canada (Province of Canada),2247,68.77861
1854,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),2247,84.426033
1854,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),2247,111.46078
