year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1865,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Netherlands Antilles,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,2186,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,369,134.38811,88
1865,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Surinam (Dutch Guiana),FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),2186,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,369,577.60645,88
1865,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Indonesia (Dutch East Indies),FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),2186,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,369,1474.0055,88
1865,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,198467.83,,ok thanks to gravity,369,47250.66,88
1865,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,198467.83,,ok thanks to gravity,369,151217.17,88
1865,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,851.25861,,ok thanks to gravity,369,6.353919,88
1865,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,851.25861,,ok thanks to gravity,369,18.260315,88
1865,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,851.25861,,ok thanks to gravity,369,41.011131,88
1865,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,851.25861,,ok thanks to gravity,369,68.823753,88
1865,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,851.25861,,ok thanks to gravity,369,171.47635,88
1865,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,851.25861,,ok thanks to gravity,369,545.33313,88
1865,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),10413665,gravity results to be aggregated for partners: 750,ok thanks to gravity,369,665822.25,88
1865,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,India,FromImporter,200,United Kingdom,750,India,10413665,gravity results to be aggregated for partners: 750,ok thanks to gravity,369,9747843,88
1865,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230287,,ok thanks to gravity,369,7004.3213,88
1865,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,230287,,ok thanks to gravity,369,223282.67,88
