id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
140->Greece & Istanbul (Constantinople) & Levant,140,350,1865,Greece & Istanbul (Constantinople) & Levant,,Brazil,1,158774.27,41331.465
140->Greece & Istanbul (Constantinople) & Levant,140,640,1865,Greece & Istanbul (Constantinople) & Levant,,Brazil,1,158774.27,117442.79
140<-Norway & Sweden,380,140,1865,Brazil,1,Norway & Sweden,,198467.83,141699.05
140<-Norway & Sweden,385,140,1865,Brazil,1,Norway & Sweden,,198467.83,56768.789
155<-900,901,155,1865,Chile,1,Australia,,851.25861,585.53345
155<-900,905,155,1865,Chile,1,Australia,,851.25861,34.190285
155<-900,903,155,1865,Chile,1,Australia,,851.25861,58.763802
155<-900,902,155,1865,Chile,1,Australia,,851.25861,5.6483355
155<-900,904,155,1865,Chile,1,Australia,,851.25861,151.08932
155<-900,906,155,1865,Chile,1,Australia,,851.25861,16.03347
2->French West Indies,2,65,1865,French West Indies,,United States of America,1,193236.14,81891.961
2->French West Indies,2,66,1865,French West Indies,,United States of America,1,193236.14,111344.17
2->Norway & Sweden,2,385,1865,Norway & Sweden,,United States of America,1,37725.105,21403.479
2->Norway & Sweden,2,380,1865,Norway & Sweden,,United States of America,1,37725.105,16321.628
200->Hanse Towns,200,276,1865,Hanse Towns,,United Kingdom,1,15116658,1213811.4
200->Hanse Towns,200,248,1865,Hanse Towns,,United Kingdom,1,15116658,9903298
200->Hanse Towns,200,246,1865,Hanse Towns,,United Kingdom,1,15116658,3999549.3
200<-Bago (Pegu) & Bengal,750,200,1865,United Kingdom,1,Bago (Pegu) & Bengal,,10413665,8814857
200<-Bago (Pegu) & Bengal,775,200,1865,United Kingdom,1,Bago (Pegu) & Bengal,,10413665,1598807.6
200<-Cuba & Puerto Rico,40,200,1865,United Kingdom,1,Cuba & Puerto Rico,,5063839,4283376.5
200<-Cuba & Puerto Rico,6,200,1865,United Kingdom,1,Cuba & Puerto Rico,,5063839,780462.56
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1865,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,230287,15798.37
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1865,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,230287,214488.63
200<-Hanse Towns,246,200,1865,United Kingdom,1,Hanse Towns,,8837769,2200677.8
200<-Hanse Towns,248,200,1865,United Kingdom,1,Hanse Towns,,8837769,6631523
200<-Hanse Towns,276,200,1865,United Kingdom,1,Hanse Towns,,8837769,5568.1094
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1865,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,431.42001,6.7647128
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1865,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,431.42001,424.6553
211->Hanse Towns,211,246,1865,Hanse Towns,,Belgium,1,456834.56,120868.8
211->Hanse Towns,211,248,1865,Hanse Towns,,Belgium,1,456834.56,299283.63
211->Hanse Towns,211,276,1865,Hanse Towns,,Belgium,1,456834.56,36682.113
211->Norway & Sweden,211,380,1865,Norway & Sweden,,Belgium,1,93971.117,40656.258
211->Norway & Sweden,211,385,1865,Norway & Sweden,,Belgium,1,93971.117,53314.859
211<-Chile & Peru,135,211,1865,Belgium,1,Chile & Peru,,114561.62,68625.461
211<-Chile & Peru,155,211,1865,Belgium,1,Chile & Peru,,114561.62,45936.156
