__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1810,1,1,Chile,Belgium,1865,ok thanks to gravity,,Belgium,211,Chile,Chile & Peru,FromImporter,114561.62,1,,,,,,,Belgium,,,11.648869,Belgium,Chile & Peru,31,4.832052816483833,64,3.749609910217051,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,2174.645,5463.6924,45597.523,68964.086
1810,1,2,Peru,Belgium,1865,ok thanks to gravity,,Belgium,211,Peru,Chile & Peru,FromImporter,114561.62,1,,,,,,,Belgium,,,11.648869,Belgium,Chile & Peru,31,4.832052816483833,210,4.163342389614836,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,3289.0471,5463.6924,68964.086,68964.086
1811,1,1,Cuba,Belgium,1865,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,298542.63,1,,,,,,,Belgium,,,12.606668,Belgium,Cuba & Puerto Rico,31,4.832052816483833,72,5.65710115081302,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,14648.774,17316.896,252544.3,252544.3
1811,1,2,Puerto Rico,Belgium,1865,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,298542.63,1,,,,,,,Belgium,,,12.606668,Belgium,Cuba & Puerto Rico,31,4.832052816483833,221,3.954119101061354,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,2668.1213,17316.896,45998.309,252544.3
1813,1,1,Gibraltar,Belgium,1865,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,31,4.832052816483833,117,1.341284439078859,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,195.64371,287.60123,0,0
1813,1,2,Malta,Belgium,1865,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,31,4.832052816483833,166,.5863158452500671,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,91.957512,287.60123,0,0
1814,1,1,Haiti,Belgium,1865,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,418908.81,1,,,,,,,Belgium,,,12.945409,Belgium,Haiti & Venezuela,31,4.832052816483833,129,3.484393579653052,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,1668.0397,2754.1074,253714.33,253714.33
1814,1,2,Venezuela,Belgium,1865,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,418908.81,1,,,,,,,Belgium,,,12.945409,Belgium,Haiti & Venezuela,31,4.832052816483833,272,3.055307947749817,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,1086.0676,2754.1074,165194.47,253714.33
1817,1,2,Sweden,Belgium,1865,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,389415.38,1,,,,,,,Belgium,,,12.872402,Belgium,Norway & Sweden,31,4.832052816483833,254,4.095871251437997,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,3074.4521,4251.1904,281624.41,281624.41
1817,1,1,Norway,Belgium,1865,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,389415.38,1,,,,,,,Belgium,,,12.872402,Belgium,Norway & Sweden,31,4.832052816483833,193,3.135491183295807,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,1176.7385,4251.1904,107791,281624.41
1821,1,1,Norway,Brazil,1865,ok thanks to gravity,,Brazil,140,Norway,Norway & Sweden,FromImporter,198467.83,1,,,,,,,Brazil,,,12.198382,Brazil,Norway & Sweden,38,5.960134801482625,193,3.135491183295807,-14,-53,65,11,10242.91680889867,9.2343416,3635.7981,13135.009,54936.313,143531.52
1821,1,2,Sweden,Brazil,1865,ok thanks to gravity,,Brazil,140,Sweden,Norway & Sweden,FromImporter,198467.83,1,,,,,,,Brazil,,,12.198382,Brazil,Norway & Sweden,38,5.960134801482625,254,4.095871251437997,-14,-53,61,15,10217.88929775322,9.2318954,9499.2109,13135.009,143531.52,143531.52
1938,1,1,Denmark,Italy,1865,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,111092.89,1,,,,,,,Italy,,,11.618122,Italy,Denmark & Norway & Sweden,145,5.986184968736514,78,2.543963889787779,42.5,12.5,56,10,1512.121582071477,7.321269,2065.457,15547.131,14758.839,69668.586
1938,1,2,Norway,Italy,1865,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,111092.89,1,,,,,,,Italy,,,11.618122,Italy,Denmark & Norway & Sweden,145,5.986184968736514,193,3.135491183295807,42.5,12.5,65,11,2505.950044602609,7.8264232,3731.7556,15547.131,26665.469,69668.586
1938,1,3,Sweden,Italy,1865,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,111092.89,1,,,,,,,Italy,,,11.618122,Italy,Denmark & Norway & Sweden,145,5.986184968736514,254,4.095871251437997,42.5,12.5,61,15,2065.176391170971,7.6329708,9749.918,15547.131,69668.586,69668.586
1964,1,1,Belgium,Norway,1865,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,93971.117,,,,1,,,,,,,11.450743,Norway & Sweden,Belgium,190,4.349372676180336,30,3.51649594520193,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,1062.9747,1869.8132,53421.871,53421.871
