year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1865,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,2186,ok thanks to gravity,285,134.94376,85
1865,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),2186,ok thanks to gravity,285,579.85504,85
1865,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),2186,ok thanks to gravity,285,1471.2012,85
1865,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,198467.83,ok thanks to gravity,285,47238.332,85
1865,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,198467.83,ok thanks to gravity,285,151229.5,85
1865,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,851.25861,ok thanks to gravity,285,6.2846961,85
1865,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,851.25861,ok thanks to gravity,285,18.315296,85
1865,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,851.25861,ok thanks to gravity,285,40.948059,85
1865,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,851.25861,ok thanks to gravity,285,68.960632,85
1865,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,851.25861,ok thanks to gravity,285,171.55824,85
1865,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,851.25861,ok thanks to gravity,285,545.19165,85
1865,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),10413665,ok thanks to gravity,285,668452.63,85
1865,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,10413665,ok thanks to gravity,285,9745212,85
1865,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230287,ok thanks to gravity,285,7046.8594,85
1865,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,230287,ok thanks to gravity,285,223240.13,85
1865,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,8837769,ok thanks to gravity,285,3257.9905,85
1865,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,8837769,ok thanks to gravity,285,1499144.4,85
1865,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,8837769,ok thanks to gravity,285,7335366.5,85
1865,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,114561.62,ok thanks to gravity,285,48299.641,85
1865,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,114561.62,ok thanks to gravity,285,66261.977,85
1865,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,298542.63,ok thanks to gravity,285,37241.789,85
1865,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,298542.63,ok thanks to gravity,285,261300.84,85
1865,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,1058.9399,ok thanks to gravity,285,51.149643,85
1865,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,1058.9399,ok thanks to gravity,285,1007.7903,85
1865,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,418908.81,ok thanks to gravity,285,170403.66,85
1865,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,418908.81,ok thanks to gravity,285,248505.16,85
1865,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,188765.86,ok thanks to gravity,285,69.587402,85
1865,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,188765.86,ok thanks to gravity,285,32020.215,85
1865,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,188765.86,ok thanks to gravity,285,156676.06,85
1865,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,197041.28,ok thanks to gravity,285,35729.605,85
1865,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),197041.28,ok thanks to gravity,285,161311.67,85
1865,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,389415.38,ok thanks to gravity,285,92686.711,85
1865,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,389415.38,ok thanks to gravity,285,296728.66,85
1865,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,797840.69,ok thanks to gravity,285,2804.0872,85
1865,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),797840.69,ok thanks to gravity,285,89360.445,85
1865,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,797840.69,ok thanks to gravity,285,705676.13,85
1865,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,282092.16,ok thanks to gravity,285,99122.945,85
1865,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,282092.16,ok thanks to gravity,285,182969.22,85
1865,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,750208.38,ok thanks to gravity,285,276.55978,85
