year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1865,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,385,198467.83,56768.789
1865,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,380,198467.83,141699.05
1865,155<-900,Chile,Australia,1,,FromImporter,155,902,851.25861,5.6483355
1865,155<-900,Chile,Australia,1,,FromImporter,155,906,851.25861,16.03347
1865,155<-900,Chile,Australia,1,,FromImporter,155,905,851.25861,34.190285
1865,155<-900,Chile,Australia,1,,FromImporter,155,903,851.25861,58.763802
1865,155<-900,Chile,Australia,1,,FromImporter,155,904,851.25861,151.08932
1865,155<-900,Chile,Australia,1,,FromImporter,155,901,851.25861,585.53345
1865,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,10413665,1598807.6
1865,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,10413665,8814857
1865,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,5063839,780462.56
1865,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,5063839,4283376.5
1865,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,230287,15798.37
1865,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,230287,214488.63
1865,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,8837769,5568.1094
1865,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,8837769,2200677.8
1865,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,8837769,6631523
1865,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,155,114561.62,45936.156
1865,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,135,114561.62,68625.461
1865,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,298542.63,46012.781
1865,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,298542.63,252529.83
1865,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,1058.9399,111.21449
1865,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,1058.9399,947.72546
1865,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,0,0
1865,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,0,0
1865,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,418908.81,162344.47
1865,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,418908.81,256564.34
1865,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,188765.86,118.92921
1865,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,188765.86,47004.266
1865,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,188765.86,141642.67
1865,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,197041.28,31726.426
1865,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,197041.28,71167.672
1865,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,197041.28,94147.172
1865,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,389415.38,111386.52
1865,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,389415.38,278028.88
1865,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,731171.94,296.37741
1865,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,731171.94,982.5965
1865,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,731171.94,729893
1865,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,750208.38,472.65796
1865,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,750208.38,186808.11
1865,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,750208.38,562927.63
1865,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,1694915.3,261228.25
1865,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,1694915.3,1433687
1865,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,143258.55,40976.988
1865,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,143258.55,102281.56
1865,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,68,124479.02,3396.8921
1865,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,115,124479.02,18603.73
1865,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,850,124479.02,46891.68
1865,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,210,124479.02,55586.723
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,120,1119676.1,970.17871
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1163,1119676.1,2579.0283
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,68,1119676.1,4287.5146
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1048,1119676.1,7170.9731
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,145,1119676.1,17468.705
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,130,1119676.1,21088.857
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,115,1119676.1,23481.393
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,100,1119676.1,25061.932
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,101,1119676.1,25214.156
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,150,1119676.1,35893.129
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,165,1119676.1,36532.105
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,110,1119676.1,45566.863
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,155,1119676.1,50848.727
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,135,1119676.1,75964.5
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,160,1119676.1,117935.53
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1055,1119676.1,129589.54
1865,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,140,1119676.1,500022.97
1865,2<-900,United States of America,Australia,1,,FromImporter,2,902,23765.873,157.69312
1865,2<-900,United States of America,Australia,1,,FromImporter,2,906,23765.873,447.63068
1865,2<-900,United States of America,Australia,1,,FromImporter,2,905,23765.873,954.54187
1865,2<-900,United States of America,Australia,1,,FromImporter,2,903,23765.873,1640.5979
1865,2<-900,United States of America,Australia,1,,FromImporter,2,904,23765.873,4218.189
1865,2<-900,United States of America,Australia,1,,FromImporter,2,901,23765.873,16347.221
1865,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,11100.152,1443.4878
1865,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,11100.152,9656.665
1865,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,134352.11,38429.434
1865,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,134352.11,95922.68
1865,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,111092.89,13427.108
1865,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,111092.89,27935.854
1865,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,111092.89,69729.93
1865,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,276,165449.83,104.23929
