__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
197,1,1,United States of America,Norway,1865,Norway & Sweden,Norway,,,,2,United States of America,1,,,37725.105,2,,,,ok thanks to gravity,,10.538081,Norway & Sweden,United States of America,164,4.340195459783567,221,6.363526729144585,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,18117.32,31890.945,21431.721,21431.721
197,2,1,United States of America,Sweden,1865,Norway & Sweden,Sweden,,,,2,United States of America,1,,,37725.105,2,,,,ok thanks to gravity,,10.538081,Norway & Sweden,United States of America,211,4.066082594346503,221,6.363526729144585,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,13773.626,31890.945,16293.387,21431.721
298,1,2,Sweden,United States of America,1865,2,United States of America,1,,,Norway & Sweden,Sweden,,,,134352.11,2,,,,ok thanks to gravity,,11.808219,United States of America,Norway & Sweden,219,6.670459674065967,213,4.204240500052921,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,21495.561,30112.414,95906.422,95906.422
298,1,1,Norway,United States of America,1865,2,United States of America,1,,,Norway & Sweden,Norway,,,,134352.11,2,,,,ok thanks to gravity,,11.808219,United States of America,Norway & Sweden,219,6.670459674065967,164,3.290114160288033,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,8616.8545,30112.414,38445.691,95906.422
421,1,2,Sweden,Portugal,1865,235,Portugal,1,,,Norway & Sweden,Sweden,,,,143258.55,235,,,,ok thanks to gravity,,11.872406,Portugal,Norway & Sweden,180,1.986943508433114,213,4.204240500052921,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,198.75751,278.43277,102264.23,102264.23
421,1,1,Norway,Portugal,1865,235,Portugal,1,,,Norway & Sweden,Norway,,,,143258.55,235,,,,ok thanks to gravity,,11.872406,Portugal,Norway & Sweden,180,1.986943508433114,164,3.290114160288033,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,79.67527,278.43277,40994.324,102264.23
442,2,1,Portugal,Sweden,1865,Norway & Sweden,Sweden,,,,235,Portugal,1,,,28471.668,235,,,,ok thanks to gravity,,10.256665,Norway & Sweden,Portugal,211,4.066082594346503,180,2.350144666213629,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,248.91931,576.33862,12296.848,16174.82
442,1,1,Portugal,Norway,1865,Norway & Sweden,Norway,,,,235,Portugal,1,,,28471.668,235,,,,ok thanks to gravity,,10.256665,Norway & Sweden,Portugal,164,4.340195459783567,180,2.350144666213629,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,327.41931,576.33862,16174.82,16174.82
555,1,1,Chile,Belgium,1865,211,Belgium,1,,,Chile & Peru,Chile,,,,114561.62,211,,,,ok thanks to gravity,,11.648869,Belgium,Chile & Peru,25,4.820322263921534,56,3.784789522048165,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,2221.6675,5518.7715,46118.566,68443.055
555,1,2,Peru,Belgium,1865,211,Belgium,1,,,Chile & Peru,Peru,,,,114561.62,211,,,,ok thanks to gravity,,11.648869,Belgium,Chile & Peru,25,4.820322263921534,176,4.179575972031063,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,3297.104,5518.7715,68443.055,68443.055
559,1,1,Cuba,Belgium,1865,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,298542.63,211,,,,ok thanks to gravity,,12.606668,Belgium,Cuba & Puerto Rico,25,4.820322263921534,62,5.674022378091308,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,14694.759,17372.795,252521.94,252521.94
559,1,2,Puerto Rico,Belgium,1865,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,298542.63,211,,,,ok thanks to gravity,,12.606668,Belgium,Cuba & Puerto Rico,25,4.820322263921534,186,3.971615478208212,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,2678.0369,17372.795,46020.699,252521.94
571,1,2,Malta,Belgium,1865,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,25,4.820322263921534,141,.1382126708050523,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,57.94165,249.96638,0,0
571,1,1,Gibraltar,Belgium,1865,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,25,4.820322263921534,99,1.336400384862211,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,192.02473,249.96638,0,0
579,1,1,Haiti,Belgium,1865,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,418908.81,211,,,,ok thanks to gravity,,12.945409,Belgium,Haiti & Venezuela,25,4.820322263921534,108,3.534177517057576,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,1729.1779,2823.6313,256537.69,256537.69
579,1,2,Venezuela,Belgium,1865,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,418908.81,211,,,,ok thanks to gravity,,12.945409,Belgium,Haiti & Venezuela,25,4.820322263921534,224,3.076786591245722,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,1094.4535,2823.6313,162371.13,256537.69
608,2,1,Belgium,Sweden,1865,Norway & Sweden,Sweden,,,,211,Belgium,1,,,93971.117,211,,,,ok thanks to gravity,,11.450743,Norway & Sweden,Belgium,211,4.066082594346503,25,3.443417070202604,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,742.78094,1719.8077,40585.906,53385.211
608,1,1,Belgium,Norway,1865,Norway & Sweden,Norway,,,,211,Belgium,1,,,93971.117,211,,,,ok thanks to gravity,,11.450743,Norway & Sweden,Belgium,164,4.340195459783567,25,3.443417070202604,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,977.02679,1719.8077,53385.211,53385.211
609,1,2,Sweden,Belgium,1865,211,Belgium,1,,,Norway & Sweden,Sweden,,,,389415.38,211,,,,ok thanks to gravity,,12.872402,Belgium,Norway & Sweden,25,4.820322263921534,213,4.204240500052921,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,3379.4365,4734.1401,277981.75,277981.75
609,1,1,Norway,Belgium,1865,211,Belgium,1,,,Norway & Sweden,Norway,,,,389415.38,211,,,,ok thanks to gravity,,12.872402,Belgium,Norway & Sweden,25,4.820322263921534,164,3.290114160288033,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,1354.7036,4734.1401,111433.63,277981.75
980,1,1,Cuba,United Kingdom,1865,200,United Kingdom,1,,,Cuba & Puerto Rico,Cuba,,,,5063839,200,,,,ok thanks to gravity,,15.437635,United Kingdom,Cuba & Puerto Rico,218,8.00106525429833,62,5.674022378091308,54.599998,-2,22,-79.5,7244.439898703818,8.88799,353623.88,418069.84,4283242,4283242
980,1,2,Puerto Rico,United Kingdom,1865,200,United Kingdom,1,,,Cuba & Puerto Rico,Puerto Rico,,,,5063839,200,,,,ok thanks to gravity,,15.437635,United Kingdom,Cuba & Puerto Rico,218,8.00106525429833,186,3.971615478208212,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,64445.957,418069.84,780596.75,4283242
994,1,1,Dominican Republic (Santo Domingo),United Kingdom,1865,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,230287,200,,,,ok thanks to gravity,,12.347081,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,218,8.00106525429833,69,.9261967964194868,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,3066.106,44678.125,15803.805,214483.2
